Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
603,2017-0499,,24,"Recommended phase II dose (RP2D) of M7824 and radiation therapy in patients with metastatic HR+/HER2- breast cancer, Safety and tolerability in patients with metastatic HR+/HER2- breast cancer",
604,HM022BC3C01,,339,Median progression-free survival（mPFS）based on Independent Review Committee (IRC) assessment according to RECIST v1.1,
605,CASE13119,,100,"Beta-D-Glucagon levels, Short-chain fatty acid levels, Free amino acid levels",
606,SOLTI-2103,,120,Rate of pCRBL (ypT0/is ypN0) at surgery,
607,2020_61,,65,variation of score FSFI (female sexual function index),
608,SOLTI-1503,,28,Rate of residual cancer burden class 0 and 1 (RCB0/1),
609,UPCC 17120,,22,"Determine feasibility and Acceptability Using the City of Hope Quality of Life Instrument - Breast Cancer Patient to Assess Changes in Quality of Life, Determine feasibility and Acceptability Using the International Physical Activity Questionnaire to Assess Changes in Physical Activity, Determine feasibility and Acceptability Using the Patient Health Questionnaire to Assess Changes in Measures of Depression, Using the Acceptability of Intervention Measure to Assess Acceptability and Feasibility, Requesting Direct Verbal Feedback From Participants to Assess Elements of the Program that Work Well, to Acquire Suggestions, and to Seek Suggestions to Determine Feasibility and Acceptability",
610,LQ009,,500,5-year invasive disease-free survival (IDFS) rate,
611,IRB-57723,,25,Baseline levels of ctDNA detection,
612,BGB-900-2001-IIT,,96,"Overall Response Rate (ORR) by Investigator in Cohort A, Cohort B and Cohort C, Number of participants experiencing ≥ Grade 3 TRAEs in Cohort B",
613,115858,Surgery wait times during the COVID-19 pandemic were eventually reduced to pre-pandemic wait times. This study became irrelevant.,0,"Pathologic complete response (pCR), Feasibility of SBRT during a pandemic",
614,CLEE011H2301,Withdrawn due to change in plan for this study and not due to safety reasons.,0,Invasive disease-free survival (iDFS) using STEEP criteria,
615,D8530C00006,,10,"The number of subjects with dose-limiting toxicity, as defined in the protocol., The number of subjects with treatment-related adverse events as assessed by CTCAE v5.0.",
616,Shengjing_002,,420,Progression-free survival,
617,IIT-UM2018001,,44,Overall response rate (ORR),
618,ONAWA (SOLTI-1802),,10,Complete Cell Cycle Arrest (CCCA),
619,Shengjing-LJY04,,500,Disease-free survival,
620,1,,120,Assess the G3 toxicity rate,
621,ZX-2021-FES-ESTROTIMP-4,,152,"To assess the impact of ESTROTEP PET/CT on metastatic breast cancer patients management, initially ER+ and HER2-, in relapse after first-line treatment combining hormone therapy.",
622,CCH-IRB-190414-R,,900,"Operation time, Wound healing status, Skin blister formation, Skin flap ischemia/necrosis rate, Implant loss rate, Post operation Bleeding/hematoma rate, Post operation Bleeding/hematoma rate, Seroma formation rate, Grade of Nipple areolar complex ischemia/necrosis, Rate of Surgical margin involvement in specimen pathologic examination, Aesthetic outcome evaluation-Patient reported cosmetic outcome results, Blood loss during operation, Hospital stay, Mean mastectomy weight, Reconstruction implant volume",
623,STUDY00010776,,24,Brief Pain Inventory (Modified for Joint Pain),
624,3764,,30,Technical feasibility of planning SBRT to multiple sites,
625,2019-004559-35,,27,To estimate the loco-regional invasive disease-free survival of patients who achieve a complete response,
626,UCCS20110,,10,Functional Assessment of the Discussion Prioritization Tool (DPT),
627,RP-20-013,Limited staff to carry out study,0,Tumor progression,
628,KARMA Kontrast,,420,Sensitivity of Contrast Enhanced Mammography,
629,STUDY2019000317,,1000,Disease Recurrence,
630,STUDY00001225,,452,"Change in depression features, Change in anxiety features",
631,BREAST,,300,Progression-free survival (PFS),
632,2020-535,,332,False negative rate (FNR) of targeted axillary lymph node resection,
633,ACE-Breast-03,,31,Objective response rate (ORR),
634,FirstHCMU_CB_001,,1354,"Disease-free survival up to 16 years, Invasive disease-free survival up to 16 years, Distant disease-free survival up to 16 years",
635,CCR5119,,184,Complete tumour response 12 months post-radiotherapy assessed by MR,
636,FMBSUREC/10102021/Rabie,,60,"Ki-67 molecular, TAZ (WWTR1) TAZ expression, cardiac markers",
637,GEICAM/2017-04,,32,"Genomic alterations on tumor samples with Objective Response (OR) to Kadcyla, Tumor-specific mutation in plasma samples with OR to Kadcyla",
638,dAGEs,,32,"Dietary Advanced Glycation End Products Intake (kilounit/day), Serum carboxy methyl lysine (CML) level (pg/mL), Serum receptor for advanced glycation end products (RAGE) level (pg/mL), Serum soluable receptor for advanced glycation end products (sRAGE) level (pg/mL), Serum tumor necrosis factor alfa (TNF-α) level (pg/mL), Serum interleukin 1 beta (IL-1β) level (pg/mL), Serum interleukin 6 (IL-6) level (pg/mL), Serum lipid peroxidation level: Malondialdehyde (nmol/mL), Serum protein oxidation level:2,4-Dinitrophenylhydrazine (nmol/mL), Serum DNA damage level: 8-hydroxy 2 deoxyguanosine(ng/mL), Serum total antioxidant capacity (μmol/L), Dietary total antioxidant capacity: Total Oxygen Radical Absorbans Capacity (T-ORAC) (µmol Trolox equivalent), Dietary total antioxidant capacity: Lipophilic Oxygen Radical Absorption Capacity (L-ORAC)(µmol Trolox equivalent), Dietary total antioxidant capacity: Hydrophilic Oxygen Radical Absorption Capacity (L-ORAC)(µmol Trolox equivalent), Dietary total antioxidant capacity:Trolox Equivalent Antioxidant Capacity (TEAC) (mmol Trolox equivalent), Dietary total antioxidant capacity:Total Radical Trapping Antioxidant Parameter (TRAP) (mmol Trolox equivalent), Dietary total antioxidant capacity:Ferric Reducing Antioxidant Potential (FRAP)(mmol), Dietary inflammatory index (score), Nutritional status",
639,21-271,,30,Baseline VO2peak in participants with HER2-positive breast cancer,
640,1808-42,,103,Change in level of self-reported financial burden,
641,3475-756,,1240,"Pathological Complete Response (pCR) Rate Using the Definition of ypT0/Tis ypN0, Event-Free Survival (EFS)",
642,2022-0055,,1576,pCR(pathological complete response),
643,WEFITTER,,68,"Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast, Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast, Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast, Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast",
644,A5481178,,1,Number of Participants With HR+/HER2-ABC/MBC receiving palbociclib combination treatment,
645,ARO-2015-1,,564,"First co-primary outcome measure is progression-free survival (PFS), Second co-primary outcome measure is quality of life",
646,20-124,,400,Vaginal dryness,
647,DKFZ-2019-008,,240,Invasive Disease-free Survival (IDFS) as defined by Hudis et al in the entire study population four years after surgery,
648,EF141,Strategic changes regarding the product development,0,Duration of severe neutropenia (grade 4) in days during chemotherapy cycle 1.,
649,SHPD005,,196,"Residual cancer burden (RCB 0-I rates）, Pathologic Complete Response (pCR) of the Primary Tumor in the Breast",
650,20170328,,31,The pathological complete response (pCR) rate in the breast and lymph nodes (ypTis/0ypN0),
651,HNCH-MBC11,,71,Objective response rate (ORR),
652,NIR-THERMA-02,,459,"Sensitivity, specificity, positive predictive value and negative predictive value of Thermalytix",
653,Pro00020138,,28,MTD,
654,SOLTI-1507,,25,To define the Recommended Phase 2 Dose (RP2D) of ipatasertib when used in combination with HP (+/- ET),
655,E7389-M082-602,,340,Progression-free survival (PFS) rate at 6 months,
656,18-394,,100,Adjuvant chemotherapy Received,
657,LaPemERLA,,40,Objective Response Rate (ORR),
658,123123,,196,Change from baseline in fatigue over the whole intervention,
659,2019SABE028,,42,"determination of limb volume changes, determination of shoulder and upper extremity functions, muscle shortness test, Bioimpedance analysis for body composition determination; weight, Bioimpedance analysis for body composition determination;body mass index, Bioimpedance analysis for body composition determination; body fat and water percentage, Bioimpedance analysis for body composition determination; visceral fat level, Bioimpedance analysis for body composition determination; energy consumption, Bioimpedance analysis for body composition determination; metabolic age, determination of subdermal fluid ratio, assesment of fatigue, determination of cardiovascular endurance",
660,IIBSP-PRO-2021-10,,64,"Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH), Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH), Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH), Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH)",
661,2021/193780(REK),,100,"To study the change in levels of direct and indirect immunologic biomarkers of targeted cancer therapy with letrozole and ribociclib given in combination for patients with locally-advanced, ER-positive, HER-2 negative, luminal A7B breast cancer",
662,CP7-005,,170,"Soluble Tumor Necrosis Factor Receptor (sTNFR) concentrations in plasma (picogram per mL), Safety and Tolerability Assessment, Safety endpoints of special interest assessment, Clinical endpoint - overall survival, Clinical endpoint - progression free survival, Clinical endpoint - disease control rate",
663,STUDY00001233,,700,Sensitivity and specificity of ThermalytixTM in detecting breast cancer,
664,SYSUCC-015,,520,disease-free survival (DFS),
665,INCASE0518,,150,Quality of Patient information,
666,CIMS-4FMFES-2021-3966,,150,"Correlation of 4FMFES-PET uptake with histopathological markers, notably ER immunohistochemistry (IHC) score, Evaluation of progression-free survival versus 4FMFES-PET uptake threshold, Evaluation of time-to-recurrence versus 4FMFES-PET uptake threshold, Correlation of treatment response with reduction of 4FMFES-PET uptake and number of assessable lesions at 6 and 18 months after the initial assessment, Complementarity analysis of FDG-PET with 4FMFES-PET",
667,2019.429,,122,"Change from baseline self-esteem at 2 months,The Rosenberg Self-esteem Scale (RSES)",
668,REO 026-1,,15,Number of participants with Dose Limiting Toxicities (DLTs),
669,HLX11-BC301,,900,The total pathological complete response (tpCR) rate assessed by the Independent Review Committee (IRC),
670,JTU-6H-20211011001,,288,"Incidence of lymphedema, Incidence of dysfunction",
671,Stage 2 compression therapy,,72,Arm volume,
672,INST 1607,,30,Assess the correlation of serial high-speed MRSI of [tCho] with pCR following NAC,
673,Yunwei Wei 2019-09-13,,80,Transcriptional changes in gut microbiota,
674,SOLTI-1718,premature termination due to lack of funding,12,Progression-Free survival PFS6 (Efficacy),
675,Tacrolimus_2020,,20,Change in Arm volume from Baseline,
676,CL1-81694-003,,22,"Incidence of DLTs (dose-limiting toxicities), Safety and tolerability assessed by incidence of Adverse Events, Abnormalities in laboratory tests (haematology, blood biochemistry and urinalysis), Abnormalities in physical examination and performance status (ECG) (mm/s), Abnormalities in blood pressure (mmHg), Abnormalities in heart rate (BPM (beat per minute)), Abnormalities in body temperature (C°degree celsius), Abnormalities in respiration rate (cycles per minute), Abnormalities in body weight (Kg), Progression free survival (PFS) [based on Investigator review of the images according to RECIST 1.1]",
677,PROICM 2020-07 VIS,,25,Patient adherence of a coaching program for an adapted return to work,
678,Zoledronic Acid In Breast Ca,,50,The percentage change in lumber spine (L2-L4) BMD at 12 and 24 months for immediate- versus delayed-ZOL patients.,
679,CASE5120,,72,"Functional Assessment of Cancer Therapy: Breast Cancer (FACT-B) questionnaire scores, FACT-B questionnaire scores, FACT-B questionnaire scores, FACT-B questionnaire scores",
680,2020.KB.SAG.069,,60,"Change in Breast Cancer Related Lymphedema Self-Care Scale Score, Change in Quality of Life Measure for Limb Lymphedema-Arm Scale Score, Change in Lymphedema Symptom Intensity and Distress Survey Score",
