Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
1802,UC-0140/1812,No,No,,Sponsor
1803,MAMA_MOVE_Gaia After Treatment,No,No,,Principal Investigator
1804,GS-US-569-6172,Yes,No,,Sponsor
1805,SunYatsenU2H-LQ5,Yes,No,,Principal Investigator
1806,HNCH-BC011,No,No,,Sponsor-Investigator
1807,NCC3397,No,No,,Principal Investigator
1808,IC 2020-10,No,No,,Sponsor
1809,CTMX-2009-002,Yes,No,,Sponsor
1810,2021-SR-592,No,No,,Sponsor
1811,2020-006106-23,No,No,,Sponsor
1812,PR351/20,No,No,,Principal Investigator
1813,HR-NeoBC-HN003,No,No,,Sponsor
1814,IEO 1730,No,No,,Sponsor
1815,GIM23-POSTER,No,No,,Sponsor
1816,17320,Yes,No,,Sponsor
1817,15.03.2023,Yes,No,,Sponsor
1818,PALBOBIN,No,No,,Sponsor
1819,202103030005,No,No,,Principal Investigator
1820,2018.451,No,No,,Principal Investigator
1821,D8530C00002,Yes,No,,Sponsor
1822,MA-BC-II-033,No,No,,Sponsor
1823,17-428,Yes,No,,Principal Investigator
1824,NL81896.078.22,No,No,,Principal Investigator
1825,SDX-0103,Yes,No,,Sponsor
1826,CO42177,Yes,No,,Sponsor
1827,MO39874,Yes,No,,Sponsor
1828,202007016,Yes,No,,Sponsor
1829,B003-101,No,No,,Sponsor
1830,DOUBLE,No,No,,Principal Investigator
1831,0000012,Yes,No,,Sponsor
1832,REaCT-5G,No,No,,Sponsor
1833,STUDY00019489,Yes,No,,Principal Investigator
1834,CO40151,Yes,No,,Sponsor
1835,TQB2450-Ib-07,No,No,,Sponsor
1836,R19-149,Yes,No,,Principal Investigator
1837,2021/609,No,No,,Sponsor
1838,BOOG-2017-02,No,No,,Sponsor
1839,2017-A03413-50,No,No,,Sponsor
1840,AK117-203,No,No,,Sponsor
1841,HR-NeoBC-HN002,No,No,,Sponsor
1842,2021-0491,No,No,,Sponsor
1843,2021-A02007-34,No,No,,Sponsor
1844,GIM26-TRASTHER,No,No,,Sponsor
1845,AND019-MN-101,Yes,No,,Sponsor
1846,SKB264-Ⅲ-03,No,No,,Sponsor
1847,495573096,No,No,,Principal Investigator
1848,NCR191600,No,No,,Principal Investigator
1849,ESPB in breast cancer surgery,No,No,,Principal Investigator
1850,SI 475/2019,No,No,,Principal Investigator
1851,JS001-026-III-TNBC,No,No,,Sponsor
1852,CBYL719CIN01,No,No,,Sponsor
1853,SPORT-DS,No,No,,Sponsor-Investigator
1854,WO43571,Yes,No,,Sponsor
1855,2020-0232,Yes,No,,Principal Investigator
1856,TQB2450-III-06,No,No,,Sponsor
1857,CASE5119,No,No,,Sponsor
1858,AH150201,No,No,,Sponsor
1859,EVER-132-001,No,No,,Sponsor
1860,99mTc-ADAPT6 in breast cancer,No,No,,Sponsor
1861,MOST Pain Pilot,No,No,,Principal Investigator
1862,214-2018,No,No,,Principal Investigator
1863,TBDBreast50,Yes,No,,Principal Investigator
1864,BAC,No,No,,Sponsor
1865,I237,No,No,,Sponsor
1866,KarolinskaUD,No,No,,Principal Investigator
1867,QUILT-3.058,Yes,No,,Sponsor
1868,20200225,No,No,,Principal Investigator
1869,SCCC-03121; STU-2021-0657,Yes,No,,Principal Investigator
1870,BC-Fluzoparib,No,No,,Sponsor
1871,NCC1969,No,No,,Principal Investigator
1872,HX008-Ib/II-TNBC-01,No,No,,Sponsor
1873,STUDY00004350,No,No,,Principal Investigator
1874,14/2021,No,No,,Principal Investigator
1875,HNCH-MBC07,No,No,,Principal Investigator
1876,HR-BLTN-III-NeoBC,Yes,No,,Sponsor
1877,A5481123,,,,Sponsor
1878,SYSU-2022-UCAN,No,No,,Principal Investigator
1879,19-113,No,No,,Sponsor
1880,B013-301,No,No,,Sponsor
1881,4CAST,No,No,,Principal Investigator
1882,811,No,No,,Principal Investigator
1883,SHR1210-III-322,No,No,,Sponsor
1884,BC- T-DM1,No,No,,Sponsor
1885,HERMIONE-7,No,No,,Sponsor
1886,RG1006427,No,No,,Sponsor
1887,22-x354,Yes,No,,Sponsor
1888,CO41863,Yes,No,,Sponsor
1889,21030,No,Yes,,Sponsor
1890,BAT-8001-002-CR,No,No,,Sponsor
1891,CBYL719A0US03T,Yes,No,,Sponsor
1892,EH20-251,No,Yes,Yes,Principal Investigator
1893,MedOPP190,No,No,,Sponsor
1894,Combined CTH and HT in MBC,Yes,No,,Principal Investigator
1895,KN046-203,No,No,,Sponsor
1896,A5481095,,,,Sponsor
1897,DZ2019HE001,Yes,No,,Sponsor
1898,S62794,No,No,,Sponsor
1899,SHR6390-SHR1020-I-101-BC,No,No,,Sponsor
1900,IIT2022-07-YUAN-IB-TNBC,Yes,No,,Sponsor-Investigator
1901,MA-BC-II-047,No,No,,Sponsor
1902,FUSCC,No,No,,Sponsor
1903,222.20,No,No,,Principal Investigator
1904,Bioscore in breast cancer,No,No,,Principal Investigator
1905,NCC201711008,No,No,,Principal Investigator
1906,2019-0634,No,No,,Sponsor
1907,ShandongCHI-06,No,No,,Principal Investigator
1908,275142,No,No,,Principal Investigator
1909,NCC2474,No,No,,Principal Investigator
1910,MK 3475-318,No,No,,Sponsor
1911,Medical Research Institute,No,No,,Principal Investigator
1912,MCLA-128-CL02,Yes,No,,Sponsor
1913,HNCH-HER2-MBC001,No,No,,Principal Investigator
1914,P170929J,No,No,,Sponsor
1915,GB491-004,No,No,,Sponsor
1916,MORE-T trial,No,No,,Principal Investigator
1917,2022-A01192-41,No,No,,Sponsor
1918,IJB-LOB-2019,No,No,,Sponsor
1919,Cardiotoxicity study,No,No,,Sponsor
1920,MS200647_0020,Yes,No,,Sponsor
1921,262840,No,No,,Sponsor
1922,U025,Yes,No,,Sponsor
1923,KN026-205,Yes,No,,Sponsor
1924,Soh-Med-21_10_18,No,No,,Principal Investigator
1925,SPH4336-301,No,No,,Sponsor
1926,HCB/2019/0786,No,No,,Principal Investigator
1927,2019-185-AGH,No,Yes,,Principal Investigator
1928,EC2019/0127,No,No,,Sponsor
1929,REaCT-OGF,No,No,,Sponsor
1930,2021P002943,No,No,,Principal Investigator
1931,NCI-2021-08921,Yes,No,,Sponsor
1932,AIs with chemotherapy in MBC,No,No,,Principal Investigator
1933,CTRIAL-IE 22-01,No,No,,Sponsor
1934,SIBP-01-3,No,No,,Sponsor
1935,20-068,Yes,No,,Principal Investigator
1936,19-002448,No,No,,Sponsor
1937,2022-09/2057,No,No,,Principal Investigator
1938,UC Laser,No,Yes,,Principal Investigator
1939,TEMPLATE,No,No,,Sponsor
1940,CO42867,Yes,No,,Sponsor
1941,GBG 93,No,No,,Sponsor
1942,2022-0500,No,No,,Sponsor
1943,IJB-LBC-NEOCHECKRAY-2018,No,No,,Sponsor
1944,HR-MBC-HN001,No,No,,Principal Investigator
1945,MCC-19803,Yes,No,,Sponsor
1946,20-130,No,No,,Sponsor
1947,BG01-2001,No,No,,Sponsor
1948,CBYL719CIN02,,,,Sponsor
1949,ROGABREAST,No,No,,Sponsor
1950,SYSU-2021-UCAN,No,No,,Principal Investigator
1951,18040334,No,No,,Principal Investigator
1952,Labra-001,No,No,,Principal Investigator
1953,M19-992,Yes,No,,Sponsor
1954,2021-1122,No,No,,Sponsor
1955,SYSKY-2022-105-01,No,No,,Principal Investigator
1956,CS2-19004,No,No,,Principal Investigator
1957,CBYL719C2404,,,,Sponsor
1958,I2I1,No,No,,Sponsor-Investigator
1959,2019-01-064,No,No,,Principal Investigator
1960,ZhejiangCH-0709,No,No,,Sponsor
1961,SHR-A1811-206,No,No,,Sponsor
1962,FOENIX-MBC2 TAS-120-201,Yes,No,,Sponsor
1963,IRB18-1178,Yes,No,,Sponsor
1964,ML43171,Yes,No,,Sponsor
1965,UC-BCG-2011,No,No,,Sponsor
1966,CSIIT-C41,No,No,,Principal Investigator
1967,MO43110,Yes,No,,Sponsor
1968,EUBREAST 3,No,No,,Sponsor
1969,SHR-1210-III-327,No,No,,Sponsor
1970,EOC202A2102,No,No,,Sponsor
1971,IEO 675,No,No,,Sponsor
1972,MP-05-2021-2605,No,No,,Principal Investigator
1973,7339-009,Yes,No,,Sponsor
1974,MC1831,Yes,No,,Sponsor
1975,OSU-20380,No,No,,Principal Investigator
1976,D933LC00001,Yes,No,,Sponsor
1977,MA-BC-II-042,No,No,,Sponsor-Investigator
1978,2020-1190,No,No,,Sponsor
1979,HRS8807-I-101,No,No,,Sponsor
1980,2019-00673; sp19Kurzeder,No,No,,Sponsor
1981,BreCLIM-2018-116-31M,No,No,,Sponsor
1982,TQ-B3525-I-02,No,No,,Sponsor
1983,HKUCTR-2709,No,No,,Principal Investigator
1984,MUKDEN5,No,No,,Principal Investigator
1985,Prevention of neuropathy,No,No,,Sponsor-Investigator
1986,TQB3616-II-01,No,No,,Sponsor
1987,s61033,Yes,No,,Principal Investigator
1988,s17-00995,No,No,,Sponsor
1989,SHR9549-I-101,No,No,,Sponsor
1990,18/0059,,,,Sponsor
1991,3-2019-0140,No,No,,Principal Investigator
1992,IRB00109957,No,No,,Principal Investigator
1993,IRB18-00912,No,No,,Principal Investigator
1994,Shengjing-LJY03,No,No,,Principal Investigator
1995,0392-18-HMO,No,No,,Sponsor
1996,UW19046,Yes,No,,Sponsor
1997,I 73718,Yes,No,,Sponsor
1998,21/079,No,No,,Principal Investigator
1999,2018-1133,No,No,,Sponsor
2000,HCB/2020/0971,No,No,,Principal Investigator
2001,FJD-LCO2-19-01,No,No,,Sponsor
2002,MC01/05/20; IST-325 (KPT),No,No,,Sponsor
2003,KROG 21-07,No,No,,Principal Investigator
2004,22012020,No,No,,Principal Investigator
2005,2020-1267,No,Yes,Yes,Sponsor
2006,HER2BAT,No,No,,Sponsor-Investigator
2007,18291,No,No,,Sponsor
2008,ARIANNA (SOLTI-1502),No,No,,Sponsor
2009,PROICM 2019-05 MAC,No,No,,Sponsor
2010,BLI-1401-2-01,Yes,No,,Sponsor
2011,R018-SABI-00193,No,No,,Sponsor
2012,20221120,Yes,No,,Principal Investigator
2013,Geriatric-CDK4/6,Yes,No,,Principal Investigator
2014,CLEAR,No,No,,Principal Investigator
2015,Regina Elena,No,No,,Principal Investigator
2016,2.777.676,No,No,,Sponsor
2017,IC 2017-06,No,No,,Sponsor
2018,Pro00087654,No,No,,Sponsor
2019,IRMA,No,No,,Sponsor
2020,CO40115,Yes,No,,Sponsor
2021,111-009-F,No,No,,Sponsor
2022,2020-2-4023,No,No,,Sponsor-Investigator
2023,21129002,No,No,,Principal Investigator
2024,MCC-20915,Yes,No,,Sponsor
2025,PMCT-IMSLNB-MIT,No,No,,Principal Investigator
2026,V2000701,Yes,No,,Sponsor
2027,University Brunswick,No,No,,Sponsor
2028,1605576856,Yes,No,,Principal Investigator
2029,3475-B49,Yes,No,,Sponsor
2030,2018-0287,Yes,No,,Sponsor
2031,SABO 21-01,No,No,,Sponsor
2032,UW20037,Yes,No,,Sponsor
2033,20201101,No,No,,Sponsor
2034,ZJCH-CK19B,No,No,,Principal Investigator
2035,69HCL21_0145,No,No,,Sponsor
2036,IPI-549-03,Yes,No,,Sponsor
2037,2017-0500,Yes,No,,Sponsor
2038,APG2575XU103,Yes,No,,Sponsor
2039,BLTN-NeoBC1115,No,No,,Principal Investigator
2040,22-259,No,Yes,,Sponsor
2041,UW18099,No,Yes,,Sponsor
2042,17384,Yes,No,,Sponsor
2043,BL-B01D1-104,No,No,,Sponsor
2044,M21CSM,No,No,,Sponsor
2045,4-2022-0600,No,No,,Sponsor
2046,22239,Yes,No,,Sponsor
2047,202107015,No,Yes,Yes,Sponsor
2048,20171,No,No,,Sponsor
2049,UPCC 17119,No,No,,Sponsor
2050,HS-10352-101,No,No,,Sponsor
2051,NNG17.2,No,No,,Sponsor
2052,XJTU1AF-CRF-2018-001,No,No,,Sponsor
2053,I 571719,No,No,,Sponsor
2054,2019-40016-06,No,No,,Principal Investigator
2055,IRB-52869,Yes,No,,Sponsor
2056,D9266C00001,No,No,,Sponsor
2057,1B-21-6,No,No,,Sponsor
2058,2017/78,No,No,,Sponsor
2059,ICRG0201,No,No,,Sponsor
2060,SHR-A1811-III-301,No,No,,Sponsor
2061,IRB-63041,Yes,No,,Sponsor-Investigator
2062,U21-02-4401,Yes,No,,Sponsor
2063,AssiutU AAHelmy,No,No,,Principal Investigator
2064,Pro00100408,No,No,,Sponsor
2065,Polarhis,No,No,,Sponsor
2066,GS-US-592-6173,Yes,No,,Sponsor
2067,SCO-120-19-22,Yes,No,,Sponsor
2068,GS-US-592-6238,Yes,No,,Sponsor
2069,CBYL719C2201,Yes,No,,Sponsor
2070,TQB3616-III-01,No,No,,Sponsor
2071,19/218,No,No,,Principal Investigator
2072,CHANGEABLE,No,No,,Principal Investigator
2073,19-3032.cc,No,No,,Sponsor
2074,SCT200IITNBC,No,No,,Sponsor
2075,651,No,No,,Sponsor
2076,H3B-6545-J081-103,No,No,,Sponsor
2077,2019-00174 Neoadj Breast Pilot,Yes,No,,Sponsor-Investigator
2078,MO40628,Yes,No,,Sponsor
2079,NNG17.1,No,No,,Sponsor
2080,STUDY00004618,No,No,,Principal Investigator
2081,19959,No,No,,Sponsor
2082,AIPAC-003,Yes,No,,Sponsor
2083,18-1068,No,No,,Sponsor
2084,SuleymanDU-SALMAN-F-001,No,No,,Principal Investigator
2085,IIBSP-SIL-2017-70,No,No,,Sponsor
2086,Shoulder exercise cancer,No,No,,Principal Investigator
2087,NCI-2022-00004,Yes,No,,Sponsor
2088,GC-627-05,Yes,No,,Sponsor
2089,LCCC 2104,Yes,Yes,,Principal Investigator
2090,2021SQGH00743,No,No,,Sponsor
2091,N21CPB-IRBd22-103,No,No,,Principal Investigator
2092,UPNA-CUMACA-B2022,No,No,,Sponsor-Investigator
2093,rosuva2020,No,No,,Principal Investigator
2094,213831,Yes,No,,Sponsor
2095,Pro00109917,No,Yes,,Sponsor
2096,GCO 17-2320,Yes,No,,Sponsor-Investigator
2097,32158620.0.0000.0072,No,No,,Principal Investigator
2098,MA-BC-II-025,No,No,,Sponsor
2099,CPO-NBP-2002,Yes,No,,Sponsor
2100,INT/2020/VOICE,No,No,,Sponsor
2101,N assisted,No,No,,Principal Investigator
2102,SYSKY-2022-024-01,No,No,,Sponsor
2103,PROSOM-K,No,No,,Sponsor
2104,NL62441.068.17,No,No,,Sponsor
2105,EP0062-101,Yes,No,,Sponsor
2106,LightCT-PKUPH,No,Yes,,Sponsor
2107,KY2022-044-B,No,No,,Principal Investigator
2108,SUGBG-2021001,No,No,,Principal Investigator
2109,PI2018_843_0061,No,No,,Sponsor
2110,2110244-11,No,No,,Principal Investigator
2111,2018-09-20 Version 1.2,Yes,No,,Sponsor
2112,HSM/VGH-2019-12-009CC,No,No,,Principal Investigator
2113,2021-A01550-41,No,No,,Sponsor
2114,2449PT,No,No,,Principal Investigator
2115,20220430GD,No,No,,Sponsor-Investigator
2116,StrataXRT,No,No,,Principal Investigator
2117,TQB3909-Ib/II-01,No,No,,Sponsor
2118,events in breast cancer,No,No,,Principal Investigator
2119,"S-20200021, 19-16321",No,No,,Sponsor
2120,Exo-LCR-1807,No,No,,Sponsor
2121,ILLUMINE,Yes,No,,Sponsor
2122,AGO/2019/003,No,No,,Sponsor
2123,C4891016,No,No,,Sponsor
2124,MCC-19220,Yes,No,,Sponsor
2125,2020-A01916-33,No,No,,Principal Investigator
2126,MC220902,No,No,,Sponsor
2127,BR-003,No,Yes,,Sponsor
2128,2021/156064(REK),Yes,No,,Principal Investigator
2129,MedOPP199,No,No,,Sponsor
2130,RECHMPL21_0680,No,No,,Sponsor
2131,ShengjingH 3,No,No,,Principal Investigator
2132,18459,Yes,No,,Sponsor
2133,PRO00030295,No,No,,Principal Investigator
2134,DBCG RT SDM,No,No,,Sponsor
2135,NBK 171/1/2021,No,No,,Sponsor
2136,NCC1787,No,No,,Principal Investigator
2137,UCI 19-145 [HS# 1459],Yes,No,,Principal Investigator
2138,20923,No,No,,Sponsor
2139,SUN-2252,No,No,,Principal Investigator
2140,18496,Yes,No,,Sponsor
2141,INT214/22,No,No,,Sponsor
2142,201906,No,No,,Principal Investigator
2143,BL-M07D1-101,No,No,,Sponsor
2144,22-250,No,No,,Principal Investigator
2145,2021-0669,No,No,,Sponsor
2146,HCI130492,Yes,No,,Sponsor
2147,E7090-J081-102,No,No,,Sponsor
2148,Folio No.03-2022,No,No,,Principal Investigator
2149,S63330,No,No,,Sponsor
2150,CA209-8H3,Yes,No,,Sponsor
2151,A171601,Yes,No,,Sponsor
2152,OP-1250-001,Yes,No,,Sponsor
2153,21-091,Yes,No,,Sponsor
2154,A5481122,Yes,No,,Sponsor
2155,1890-1-2019,Yes,No,,Principal Investigator
2156,CARDIEJERCAN,No,No,,Sponsor
2157,RIBBS 2019/37,No,No,,Sponsor
2158,CCR5234,No,No,,Sponsor
2159,2574,No,No,,Principal Investigator
2160,IFG-06-2019,No,No,,Sponsor
2161,439-21,No,No,,Principal Investigator
2162,VHIO20002,No,No,,Sponsor
2163,H-45698,Yes,No,,Sponsor-Investigator
2164,FDRT-BC010,No,No,,Principal Investigator
2165,D8666C00004,No,No,,Sponsor
2166,17-0310,No,No,,Sponsor
2167,OTT 17-02,No,No,,Sponsor
2168,MC1835-ACCRU-BR-1701,Yes,No,,Sponsor
2169,CCR4772,No,No,,Sponsor
2170,UC-BCG-2205,No,No,,Sponsor
2171,IEO 0837/,No,No,,Sponsor
2172,PHDW-006,No,No,,Principal Investigator
2173,AnhuiPH,No,No,,Principal Investigator
2174,21094,Yes,No,,Sponsor
2175,PECP,No,No,,Sponsor
2176,UPCC 11121,No,No,,Sponsor
2177,11066,No,No,,Principal Investigator
2178,CBYL719A03201,No,No,,Sponsor
2179,S-64813,No,No,,Principal Investigator
2180,2020-0831,No,No,,Sponsor
2181,SDO-006-20-01,Yes,No,,Sponsor
2182,ASSOCIHER,No,No,,Sponsor
2183,VICC BRE 20104,No,No,,Sponsor-Investigator
2184,22-655,No,No,,Principal Investigator
2185,CL0007,Yes,Yes,Yes,Sponsor
2186,EPTTCSM (239BRC18.0129),No,No,,Sponsor
2187,MO39193,Yes,No,,Sponsor
2188,HSR210410,Yes,No,,Principal Investigator
2189,ALTER-BC-003,No,No,,Principal Investigator
2190,"CD133, Breast Cancer",No,No,,Principal Investigator
2191,2021-40-2343,Yes,No,,Principal Investigator
2192,NL67422.041.18,Yes,No,,Principal Investigator
2193,AL-TNBC-01,Yes,No,,Sponsor
2194,300007016,No,No,,Principal Investigator
2195,QUILT-3.057,Yes,No,,Sponsor
2196,2021-0261,Yes,Yes,,Sponsor
2197,H3B-6545-G000-102,Yes,No,,Sponsor
2198,69HCL19_0593,No,No,,Sponsor
2199,NCI-2018-01581,Yes,No,,Sponsor
2200,CAR202,No,No,,Sponsor
2201,SIB16134,No,No,,Sponsor
2202,2020-11/15,No,No,,Principal Investigator
2203,20D.876,No,No,,Sponsor
2204,41494,No,No,,Principal Investigator
2205,19D.799,No,No,,Sponsor
2206,21-110,No,No,,Principal Investigator
2207,GM1-CIPN-202,No,No,,Sponsor
2208,HSaleem,No,No,,Sponsor
2209,220493,No,No,,Sponsor
2210,2020-q12,No,No,,Principal Investigator
2211,1280-0022,Yes,No,,Sponsor
2212,112626,No,No,,Sponsor
2213,0124-18-TLV,No,No,,Principal Investigator
2214,BL2014084,Yes,No,,Sponsor
2215,20160504,No,No,,Sponsor
2216,RLY-2608-101,Yes,No,,Sponsor
2217,CLEE011A2207,Yes,No,,Sponsor
2218,21050,Yes,Yes,,Sponsor
2219,55054,No,No,,Principal Investigator
2220,PILOT 171548,No,No,,Principal Investigator
2221,22-225,Yes,No,,Sponsor-Investigator
2222,ShandongCHI-04,No,No,,Sponsor-Investigator
2223,1710018694,Yes,No,,Sponsor
2224,MC1733,Yes,No,,Sponsor
2225,294-2018,No,No,,Principal Investigator
2226,29747,Yes,No,,Sponsor
2227,IFG-NIB-01,Yes,No,,Sponsor
2228,2022/005-OST,No,No,,Principal Investigator
2229,PRESSODOU-1809,No,No,,Sponsor
2230,WSG-AM08,No,No,,Sponsor
2231,MRG002-005,No,No,,Sponsor
2232,HLX10-013-TNBCneo,No,No,,Sponsor
2233,INT 192/19,No,No,,Sponsor
2234,YWBC-001,No,No,,Sponsor
2235,IRB-53650,Yes,No,,Sponsor
2236,VICC BRE 17107,Yes,No,,Principal Investigator
2237,2017-004938-28,No,No,,Sponsor
2238,Pro00103625,Yes,No,,Sponsor
2239,2017/01,No,No,,Sponsor-Investigator
2240,G0F9119N,No,No,,Sponsor
2241,NCI-2018-01519,Yes,No,,Sponsor
2242,OP_1413,No,No,,Principal Investigator
2243,2020-001,Yes,No,,Sponsor
2244,NCI-2022-07265,Yes,No,,Sponsor
2245,AURORA US,No,No,,Sponsor
2246,G1T28-208,Yes,No,,Sponsor
2247,ZZBGCART-016,No,No,,Sponsor
2248,18HH4880,No,No,,Sponsor
2249,21-038,Yes,No,,Principal Investigator
2250,STUDY00004257,Yes,No,,Principal Investigator
2251,IC 2020-15,No,No,,Sponsor
2252,09.2019.865,No,No,,Sponsor
2253,I-3010822,Yes,No,,Sponsor
2254,PALBO01/2021,Yes,No,,Sponsor
2255,UMCC 2021.056,No,No,,Sponsor
2256,BOOG 2019-01,No,No,,Sponsor
2257,AZV2022,No,No,,Principal Investigator
2258,RF-2016-02362383,No,No,,Sponsor
2259,HYPART,No,No,,Principal Investigator
2260,CLEE011AUS65,No,No,,Sponsor
2261,UTD-1-BM-II,No,No,,Sponsor
2262,IUSCC-0647,No,No,,Sponsor-Investigator
2263,SL-2020076,No,No,,Principal Investigator
2264,2022-A00171-42,No,No,,Sponsor
2265,2018/14-01,No,No,,Principal Investigator
2266,UC-0140/1814,No,No,,Sponsor
2267,NBG-19-01; SWEBCG 19-01,No,No,,Sponsor
2268,bakircaymzeren07,No,No,,Principal Investigator
2269,2021SCR,No,Yes,,Sponsor
2270,Lymphedema Rehabilitation,No,No,,Principal Investigator
2271,IRB-30000320,No,No,,Principal Investigator
2272,VMA-253-18,No,No,,Principal Investigator
2273,9764,Yes,No,,Sponsor
2274,EA1211,No,No,,Sponsor
2275,11B1920N_BCS-PAIN,No,No,,Sponsor
2276,ShandongCHI-13,No,No,,Principal Investigator
2277,MIMIR-mTNBC,No,No,,Principal Investigator
2278,LCCC1934,No,No,,Sponsor
2279,3-2020-0448,No,No,,Principal Investigator
2280,Pro2020001306,No,Yes,,Principal Investigator
2281,17502,Yes,No,,Sponsor
2282,Pro00109777,Yes,No,,Sponsor-Investigator
2283,2861/20,Yes,No,,Principal Investigator
2284,GY202201,No,No,,Sponsor
2285,WO40181,Yes,No,,Sponsor
2286,BMTN,No,No,,Principal Investigator
2287,2020-12518,No,No,,Sponsor
2288,20190304-01H,No,No,,Sponsor
2289,UKT HT03_1,No,No,,Sponsor
2290,30388,Yes,No,,Sponsor
2291,STUDY00146320,Yes,No,,Principal Investigator
2292,SM-88-001,Yes,No,,Sponsor
2293,2022-A00437-36,No,No,,Sponsor
2294,2018-01-054,No,No,,Principal Investigator
2295,2.073.549,No,No,,Sponsor
2296,2-114-18,No,No,,Sponsor
2297,NCI-2020-02319,Yes,No,,Sponsor
2298,P170407J,No,No,,Sponsor
2299,QF-SC10914-203,No,No,,Sponsor
2300,BRAVE,No,No,,Principal Investigator
2301,D926PC00001,Yes,No,,Sponsor
2302,NL76792.091.21,No,No,,Sponsor
2303,IRB00376235,No,No,,Sponsor
2304,HCRN BRE18-360,Yes,No,,Sponsor-Investigator
2305,19-1974.cc,No,No,,Sponsor
2306,H19-02480,No,No,,Principal Investigator
2307,190025,No,No,,Sponsor
2308,HS-10342-201,No,No,,Sponsor
2309,IRB202000746,Yes,No,,Sponsor
2310,2020-01-mp-BUS,No,No,,Sponsor
2311,108818,No,No,,Sponsor
2312,CBCSG041,No,No,,Principal Investigator
2313,PILHLE-001,No,No,,Principal Investigator
2314,WEBAPPAC,No,No,,Sponsor
2315,A011801,Yes,No,,Sponsor
2316,21-579,No,Yes,,Principal Investigator
2317,Maple Tree Exercise,No,No,,Sponsor-Investigator
2318,ERC/2019/10/05,No,No,,Sponsor
2319,A5481151,,,,Sponsor
2320,22145,No,No,,Principal Investigator
2321,ICS Maugeri - CE 2202,No,No,,Sponsor
2322,TCHP,No,No,,Sponsor
2323,19-001881,Yes,No,,Sponsor
2324,STU-2020-1043,Yes,No,,Principal Investigator
2325,D0819C00005,,,,Sponsor
2326,041-2018,No,No,,Principal Investigator
2327,RESCREEN,No,No,,Sponsor
2328,NCI-2019-00048,Yes,No,,Sponsor
2329,IRB-57111,No,No,,Sponsor
2330,2022-0959,No,No,,Sponsor
2331,I 60517,No,No,,Sponsor
2332,OSU-21185,No,No,,Principal Investigator
2333,A221803,No,Yes,,Sponsor
2334,IndonesiaU2022,No,No,,Principal Investigator
2335,STUDY00003100,Yes,No,,Sponsor
2336,FM-17-B01,No,No,,Sponsor
2337,MC220303,No,No,,Sponsor
2338,STUDY00007842,No,No,,Principal Investigator
2339,STUDY00001007,No,No,,Sponsor
2340,20-009279,No,No,,Sponsor
2341,20-133,No,No,,Sponsor
2342,H19094,No,No,,Principal Investigator
2343,KKKR-Neulasta OS-01,No,No,,Sponsor
2344,16-185671,No,No,,Sponsor
2345,M18BEL,No,No,,Sponsor
2346,"UPCC# 15122, IRB # 852205",Yes,Yes,Yes,Sponsor
2347,HCC 20-243,No,Yes,Yes,Sponsor-Investigator
2348,Alaa_Negm_MSc_2023,No,No,,Principal Investigator
2349,SunYatsenU2H-LQ3,No,No,,Principal Investigator
2350,LCCC1745,No,Yes,Yes,Sponsor
2351,BYEC20211201,No,No,,Principal Investigator
2352,18-140,No,No,,Principal Investigator
2353,2022-0378,No,No,,Principal Investigator
2354,20-221,No,No,,Principal Investigator
2355,IRB-58571,No,No,,Sponsor
2356,BPI-1178-2019-001,No,No,,Sponsor
2357,Organoids Breast,No,No,,Sponsor
2358,PUMCH-2020-EBC,No,No,,Sponsor
2359,E-HHC-2016-0245,No,No,,Principal Investigator
2360,21656,Yes,No,,Sponsor
2361,UC-0140/1901,No,No,,Sponsor
2362,ACCRU-BR-1801,Yes,No,,Sponsor
2363,HE072-CSP-002,No,No,,Sponsor
2364,17-00890,Yes,No,,Sponsor
2365,2020-01,No,No,,Principal Investigator
2366,TransRosaLEE-IPC 2021-075,No,No,,Sponsor
2367,2000024495,No,No,,Sponsor
2368,UMCC 2021.109,Yes,No,,Sponsor
2369,TROIKA,No,No,,Sponsor
2370,HMCC-BR22-001,Yes,No,,Sponsor
2371,I 1680021,Yes,No,,Sponsor
2372,NCC1692,No,No,,Sponsor-Investigator
2373,0201263,No,No,,Sponsor
2374,19/002,No,No,,Sponsor
2375,CIH-TZS-20190912,Yes,No,,Sponsor
2376,NCI-2019-06461,Yes,No,,Sponsor
2377,HNCH-BC001,No,No,,Principal Investigator
2378,S-169,No,No,,Principal Investigator
2379,ExtremeHypofractionationBreast,No,No,,Principal Investigator
2380,HCI103657,Yes,No,,Sponsor
2381,HS627-III,No,No,,Sponsor
2382,17782,Yes,No,,Sponsor
2383,LQ004,No,No,,Principal Investigator
2384,KutahyaMSUcancer,No,No,,Principal Investigator
2385,2021-A03166-35,No,No,,Sponsor
2386,AAAS9859,No,No,,Principal Investigator
2387,249571,No,No,,Principal Investigator
2388,001,No,No,,Sponsor
2389,2022/050,No,No,,Principal Investigator
2390,BR01/01/22,No,No,,Sponsor
2391,POLAR-01,Yes,No,,Sponsor
2392,UMCC 2020.122,Yes,No,,Sponsor
2393,CA048-001,Yes,No,,Sponsor
2394,NCI-2022-10810,Yes,No,,Sponsor
2395,RG1004302,Yes,No,,Sponsor
2396,Pro00100093,Yes,No,,Sponsor-Investigator
