ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
18-000718,"Team Based Psychosocial Care to Promote, Maintain and Restore Wellness of Breast Cancer Patients",5.931506849315069,"Active, not recruiting",Interventional,Active Comparator,Behavioral,Parallel Assignment,Not Applicable,No,No,200
MOST Pain,Optimizing Psychological Treatment for Pain After Breast Cancer,2.0849315068493155,Recruiting,Interventional,No Intervention,Behavioral,Factorial Assignment,Not Applicable,No,No,185
AQUAFIT-2018,Water-based Versus Land-based Exercise for Breast Cancer Survivors,2.66027397260274,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,28
Moderate Dose Omega-3,Study of Moderate Dose Omega 3 Fatty Acid Supplement in Premenopausal Women at High Risk for Breast Cancer,3.0684931506849313,Unknown status,Interventional,Experimental,Dietary Supplement,Single Group Assignment,Not Applicable,No,No,11
Pro00104863,"Exercise Regimen Designed to Improve Functional Mobility, Body Composition, and Strength After Breast Conservation Therapy for Women With Early Stage Breast Cancer",1.0000000000000002,Withdrawn,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,0
MA40,Fulvestrant and Ipatasertib for Advanced HER-2 Negative and Estrogen Receptor Positive (ER+) Breast Cancer Following Progression on First Line CDK 4/6 Inhibitor and Aromatase Inhibitor,6.0849315068493155,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,250
HR-BLTN-003,Pyrotinib in Combination With Capecitabine in Patients With Trastuzumab-resistant HER2-positive Advanced Breast Cancer,4.517808219178082,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,100
Velocity,Feasibility Trial of Tele-IPT and Tele-Pharmacotherapy for Patients With Depression and Non-Metastatic Breast Cancer,1.4931506849315068,Recruiting,Interventional,Active Comparator,Behavioral,Parallel Assignment,Phase 3,Yes,No,20
KN026-201,Study of KN026 Monotherapy or Combination Therapy in Patients With Metastatic Breast Cancer,6.005479452054795,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,68
GBG105,"Neoadjuvant Endocrine Therapy +/- the PI3K Inhibitor Inavolisib in HER2+, HR+, PIK3CA Mutant Early Breast Cancer",4.000000000000001,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,170
KN026-208,Study of KN026 in Combination With Docetaxel as Neoadjuvant Therapy in HER2-positive Breast Cancer,1.5205479452054795,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,30
27600,Every Day Counts: A Lifestyle Program for Women With Metastatic Breast Cancer,4.254794520547946,Recruiting,Interventional,Experimental,Behavioral,Crossover Assignment,Not Applicable,No,No,176
RnaDx-BRV-BC- 01,RNA Disruption Assay (RDA)-Breast Cancer Response Evaluation for Individualized Therapy,7.506849315068493,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,594
ZN-c5-001,A Study of ZN-c5 in Subjects With Breast Cancer,4.0410958904109595,Completed,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,181
2020-A00398-31,Xenografts Development From Surgical Tumor Samples of Patients With Triple Negative or Luminal B Breast Cancer,4.531506849315068,Recruiting,Interventional,Other,Biological,Single Group Assignment,Not Applicable,No,No,85
CSIIT-C10,Clinical Study of Fulvestrant Combined With Chidamide in the Treatment of Hormone Receptor-positive Advanced Breast Cancer Resistant to CDK4/6 Inhibitors,0.8931506849315068,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,20
ICON CA209-9FN,Phase IIb Study Evaluating Immunogenic Chemotherapy Combined With Ipilimumab and Nivolumab in Breast Cancer,9.306849315068494,"Active, not recruiting",Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,No,No,82
31052019,Implementation of a CDSS in Oncology Patients During COVID-19,1.095890410958904,Completed,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,44
iOM-110393,Self-efficacy Coaching for Women With Breast Cancer,0.6876712328767123,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,46
201711073,"MCS110 Combined With Neoadjuvant Doxorubicin, Cyclophosphamide, and Weekly Paclitaxel in Patients With Hormone-Receptor Positive and HER2- Breast Cancer",2.4164383561643836,Withdrawn,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,Yes,No,0
L21-076,Grouping Immune-modulation With Cryoablation (LOGIC) for Breast Cancers,3.4164383561643836,Not yet recruiting,Interventional,No Intervention,Device,Single Group Assignment,"Phase 1, Phase 2",Yes,Yes,36
2020-007,Characterization of Neuromuscular Function and Fatigue After Breast Cancer Treated With Adjuvant Chemotherapy (PROTECT-04),0.936986301369863,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,30
19-300,Study of 3-Day Partial Breast Radiation Therapy in Women With Breast Cancer,5.005479452054795,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Phase 2,No,Yes,400
RAD1901-308,Phase 3 Trial of Elacestrant vs. Standard of Care for the Treatment of Patients With ER+/HER2- Advanced Breast Cancer,5.232876712328767,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,466
LAE205INT3101,Study Evaluating Efficacy & Safety of Afuresertib Plus Fulvestrant in Patients w/ Locally Advanced or Metastatic HR+/HER2- Breast Cancer,2.8657534246575342,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,20
201900180,89Zr-atezolizumab PET Scan and Lobular Breast Cancer,2.3698630136986303,Terminated,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,1
201911047,Epicutaneous Cryoimmunotherapy Combined With Pembrolizumab for Cutaneous Metastatic Breast Cancer,0.4657534246575342,Terminated,Interventional,Experimental,Device,Single Group Assignment,Phase 1,Yes,Yes,1
CAAP CA,Light Emitting Diode for theTreatment of Genitourinary Syndrome of Menopause Associated With Breast Cancer Treatment,2.008219178082192,Unknown status,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,74
BCT 2102,Tucatinib Together With Pembrolizumab and Trastuzumab,2.4904109589041097,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,50
OCOG-2019-RHEAL,Hypofractionated LocoRegional Radiotherapy in Breast Cancer,6.890410958904109,Recruiting,Interventional,Active Comparator,Radiation,Parallel Assignment,Phase 3,No,No,588
KY20223267-1,PLD-cyclophosphamide-Nab-P Continuously Combined With Dual HER2 Blockage for HER2-positive Breast Cancer,4.000000000000001,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,100
SGNTUC-016,A Study of Tucatinib vs. Placebo in Combination With Ado-trastuzumab Emtansine (T-DM1) for Patients With Advanced or Metastatic HER2+ Breast Cancer,4.580821917808219,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,565
GUMPTION,Guided Treatment Based on Mini-PDX in Metastatic Triple Negative Breast Cancer,1.9150684931506852,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,100
MA-BC-II-018,"Pyrotinib in Combination With Neoadjuvant Chemotherapy in HR+/HER2-, HER4 High Expression Breast Cancer Patients: A Phase II Trial",7.704109589041097,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,140
1401,Grape Juice and Dermatitis in Breast Cancer,0.1863013698630137,Not yet recruiting,Interventional,Active Comparator,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,50
SCHBCC-N041,SNF Platform Study of HR+/ HER2-advanced Breast Cancer,3.923287671232877,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,140
IBIO-301,A First-in-Human Study of D-0502 Alone and in Combination With Palbociclib in Women With Advanced or Metastatic ER-Positive and HER2-Negative Breast Cancer,5.517808219178082,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,200
FUSCC-T-sunflower,Exploring Whether Disease-free Intervals Can Guide Endocrine Combined Targeted Therapy for ER+/HER2+ Advanced Breast Cancer (T-sunflower),3.3315068493150686,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,126
BTP-66732,"A Study of BPI-16350 in Combination With Fulvestrant in Patients With HR+ and HER2- Locally Advanced, Recurrent or Metastatic Breast Cancer",3.1671232876712327,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,267
CSIIT-C18,Clinical Study of Chidamide Combined With Fulvestrant in the Treatment of Hormone Receptor-positive Advanced Breast Cancer,2.0849315068493155,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Not Applicable,No,No,82
CLOVER,Study Comparing 4 Cycles With 6 Cycles of TC (Docetaxel+Cyclophosphamide) Adjuvant Chemotherapy for 1-3 Lymph Node Positive ER+/HER2- Early Breast Cancer,7.336986301369863,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,2172
LOXO-PIK-21001,A Study of LOXO-783 in Patients With Breast Cancer/Other Solid Tumors,2.9753424657534246,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,400
SPI-GCF-104,"Open-Label, Phase 1 Study to Evaluate Duration of Severe Neutropenia After Same-Day Dosing of Eflapegrastim in Patients With Breast-Cancer",5.306849315068493,Recruiting,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,Yes,No,90
HNCH-BC006,Comparing the Efficacy of Nab-PHP and TCbHP in Neoadjuvant Therapy for HER2 Positive Operable Breast Cancer,3.2849315068493152,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,558
2019-0550,Phase 2 Trial of Neoadjuvant Weekly Carboplatin Plus Paclitaxel in Triple Negative Breast Cancer,7.13972602739726,"Active, not recruiting",Interventional,Other,Drug,Single Group Assignment,Phase 2,Yes,No,13
NL74126.091.20,Adherence Improving Self-Management Strategy (AIMS) in Breast Cancer Patients Using Adjuvant Endocrine Treatment (AET),2.0493150684931507,Unknown status,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,64
ALTERBC008,A Phase Ⅱ Study of Anlotinib Combined With Tislelizumab and AT in the Neoadjuvant Treatment of Triple-negative Breast Cancer,1.997260273972603,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,32
IOM-050371,Ribociclib and Endocrine Therapy or Chemotherapy With or Without Bevacizumab for Metastatic Breast Cancer in First Line,4.523287671232877,Completed,Interventional,Experimental,Combination Product,Parallel Assignment,Phase 3,No,No,41
IRB-2021-04,Evaluate Impact of Exercise Program on Fatigue in Breast Cancer During Chemotherapy,3.4438356164383563,Recruiting,Interventional,Other,Behavioral,Factorial Assignment,Not Applicable,No,No,40
DPMBC301,Compare the Efficacy and the Safety of Doxorubicin and Cyclophosphamide Followed by Taxotere Versus Doxorubicin and Cyclophosphamide Nanoxel M as Neoadjuvant Chemotherapy in Breast Cancer,2.8328767123287673,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,320
SYHX2011-001,A Pharmacokinetic Comparison Study of SYHX2011 and Abraxane® in Patients With Advanced Breast Cancer,0.5835616438356165,Not yet recruiting,Interventional,Experimental,Drug,Crossover Assignment,Phase 1,No,No,28
21-225,A Study of Multiparametric MRI and pHLIP® ICG in Breast Cancer Imaging During Surgery,3.953424657534247,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,"Phase 1, Phase 2",Yes,No,49
KCSG-BR18-13/TR-03,Phase II Study of Herzuma® Plus Gedatolisib in Patients With HER-2 Positive Metastatic Breast Cancer,1.997260273972603,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,15
ICPS002/20,Radiofrequency Ablation (RFA) in Breast Tumors,4.627397260273972,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,30
21-698,Alcohol and Breast Cancer (ABC) Trial,2.063013698630137,Recruiting,Interventional,Experimental,Other,Crossover Assignment,Not Applicable,No,No,20
RJBC2001,"Pyrotinib, Trastuzumab, Pertuzumab and Nab-paclitaxel as Neoadjuvant Therapy in HER2-positive Breast Cancer",7.589041095890412,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,216
H-2009-079-1157,Talazoparib in Advanced Breast Cancer Patients With Homologous Recombinant Deficiency,3.9616438356164387,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,70
20P.020,"Breast Cancer Vaccine in Combination With Pembrolizumab for Treatment of Persistent, Recurrent, or Metastatic Breast Cancer",3.03013698630137,Withdrawn,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,0
GB491-005,A Phase Ib Study of GB491 Plus Letrozole in Patients With Advanced Breast Cancer,2.6684931506849314,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,10
012342QM,Paclitaxel Plus Pembrolizumab vs. Paclitaxel Weekly in ER+ Luminal B Metastatic Breast Cancer,5.923287671232877,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,87
GDWCH002(TNBC),ADCb (Anlotinib/Docetaxel/Carboplatin) as Neoadjuvant Therapy for Triple-Negative Breast Cancer,2.5835616438356164,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,30
HR-BLTN 015,A Multi-cohort Phase II Study of HER2-positive and Triple-negative Breast Cancer Brain Metastases.,1.8383561643835618,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,59
HER2BRAIN,TKIs vs. Pertuzumab in HER2+ Breast Cancer Patients With Active Brain Metastases (HER2BRAIN),4.000000000000001,Not yet recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,No,No,120
HNCH-MBC10,A Clinical Study of Hetrombopag Olamine Tablets for Thrombocytopenia Induced by Chemotherapy in Advanced Breast Cancer,2.0027397260273974,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,60
IC 2020-20,Digital Phenotyping in Young Breast Cancer Patients Treated With Neoadjuvant Chemotherapy,2.9506849315068493,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,300
2017-004909-41,Prevention of Cardiac Dysfunction During Breast Cancer Therapy,6.671232876712328,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,214
2022JC-55,Acupuncture for Hot Flashes in Patients With Hormone Receptor-positive Breast Cancer.,5.0,Not yet recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,90
2021-0974,Time Restricted Eating During Chemotherapy for Breast Cancer,3.5835616438356164,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,40
ICO-2020-28,Detection and Metabolic Characterization in DOPA PET/CT of Brain Metastases,2.164383561643836,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,No,52
HNCH-MBC12,Study of SHR-A1811 in HER2-positive Advanced Breast Cancer With Brain Metastases,3.084931506849315,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,75
Twisted Pink Foundation,Study of Palliative Radiation Combined With Pembrolizumab in Unresectable Metastatic Stage IV Breast Cancer,9.832876712328767,Recruiting,Interventional,Experimental,Combination Product,Single Group Assignment,Phase 2,Yes,No,15
