Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
887,I3Y-NS-O003,Abemaciclib in Combination With Endocrine Therapy as First Line Therapy in Metastatic Breast Cancer Patients With Symp-tomatic Visceral Metastases or High Tumor Burden,"December 22, 2020",December 2024,Recruiting,Observational
888,ID-TMS-02-20201012,CYP2D6 Genotypes and Breast Cancer Clinical Outcomes in the Indonesian Population,"January 1, 2021","June 30, 2024","Active, not recruiting",Interventional
889,ACE-Breast-07,ARX788 in Breast Cancer With Low Expression of HER2,"October 20, 2021","June 30, 2023",Recruiting,Interventional
890,CABC012,Nab-paclitaxel Dose Schedual for HER-2 Negative Advanced Breast Cancer,"February 21, 2019","January 26, 2023","Active, not recruiting",Interventional
891,2019-053,Intervention to Promote Breast Cancer Screening Among American Indian Women,"October 3, 2020","December 31, 2024","Active, not recruiting",Interventional
892,SNB vs PET/MRI 1,Axillary Staging in Node Positive Breast Cancer Patients Receiving PST. SNB vs PET/MRI,"November 4, 2019","April 1, 2024",Recruiting,Interventional
893,NIHR 128311,Axillary Management in Breast Cancer Patients With Needle Biopsy Proven Nodal Metastases After Neoadjuvant Chemotherapy,"February 26, 2021","February 28, 2030",Recruiting,Interventional
894,AITIC,Artificial Intelligence in Breast Cancer Screening Programs in Córdoba (AITIC),July 2021,June 2023,Recruiting,Interventional
895,Pro00104868,Cancer Peptides Plus GM-CSF and Adjuvant in Breast Cancer,"September 1, 2020","August 1, 2025",Recruiting,Interventional
896,RG_16-108,NOSTRA-Feasibility Study: A Study Looking at Ultrasound Guided Biopsies for Breast Cancer,"May 22, 2019","December 31, 2025",Recruiting,Observational
897,STUDY00000023,TALAVE: Induction Talazoparib Followed by Combination of Talazoparib and Avelumab in Advanced Breast Cancer,"April 17, 2019","December 31, 2023","Active, not recruiting",Interventional
898,2022/0132,The Effect of Myofascial Chain Release Techniques on Shoulder Joint Range of Motion in Breast Cancer Survivors,"August 15, 2022","February 15, 2024",Not yet recruiting,Interventional
899,2021C0128,"Brain Imaging, Nutrition, and Cognition in Breast Cancer Survivors","January 18, 2022",June 2023,Recruiting,Observational
900,GMI-1359-210,A Study to Determine Safety and Tolerability of GMI-1359 in Subjects With HR+ Metastatic Breast Cancer,"November 21, 2019","August 25, 2021",Terminated,Interventional
901,20_RIPH3_06,Assessment of Quality of Life and Treatment Times for Patients With Invasive Type Breast Cancer in Martinique,"October 28, 2020","December 28, 2025",Recruiting,Observational
902,SHERO,"Adjuvant Dual Anti-HER2 Therapy in Patients With Small, Node-negative, HER2-positive Breast Cancer","June 1, 2020","May 31, 2030",Not yet recruiting,Interventional
903,MA-BC-II-023,Select the Appropriate Population for Adding CDK4/6i to Neoadjuvant Endocrine Therapy,"March 1, 2023","March 25, 2026",Recruiting,Interventional
904,0494-22-RMB,A Pilot Study of Monitoring Insulin Levels and Treating Hyperinsulinemia and Hyperglycemia With Pioglitazone in Patients Treated With Alpelisib for Metastatic Breast Cancer.,"December 25, 2022","December 31, 2027",Recruiting,Interventional
905,ICO-A-2018-10,Evaluation in the Treatment of Neuropathic Pain Post Breast Surgery,"March 19, 2019","October 19, 2022","Active, not recruiting",Interventional
906,REG-074-2020,Pre-operative Exercise During Neoadjuvant Chemotherapy in Patients With Breast Cancer,"June 23, 2021","April 30, 2024",Recruiting,Interventional
907,Woman health,Whole Body Vibration Training and Breast Cancer Risk Factors,"August 1, 2019","September 1, 2020",Completed,Interventional
908,CSIIT-C39,Chidamide in Combination With Vincristine Metronomic Chemotherapy for Advanced Triple-negative Breast Cancer,"November 1, 2022","December 31, 2023",Recruiting,Interventional
909,99mTc-ZHER2,Molecular Imaging of HER2 Expression in Breast Cancer Using 99mTc-ZHER2.,"December 22, 2021","March 1, 2023",Enrolling by invitation,Interventional
910,HCC 22-003,Preoperative Irradiation for Stage I Breast Cancer,"February 8, 2023",September 2027,Recruiting,Interventional
911,FAST-F-PG01,Ultra-hypofractionated Radiotherapy in Breast Cancer Patients,"July 21, 2021","July 21, 2026",Recruiting,Observational
912,20-001670,Optimizing Treatment of Stage IV Breast Cancer Through Real-Time Disease Monitoring,"November 16, 2020","November 15, 2024",Recruiting,Observational
913,CSIIT-C03,Neoadjuvant Treatment of Early Triple-negative Breast Cancer With Chidamide and Chemotherapy,"October 30, 2020",December 2022,Unknown status,Interventional
914,IBCSG 55-17,To Reduce the Use of Chemotherapy in Postmenopausal Patients With ER-positive and HER2-positive Breast Cancer (TOUCH),"April 16, 2019",March 2023,"Active, not recruiting",Interventional
915,WO42633,A Study Evaluating the Efficacy and Safety of Adjuvant Atezolizumab or Placebo and Trastuzumab Emtansine for Participants With HER2-Positive Breast Cancer at High Risk of Recurrence Following Preoperative Therapy,"May 4, 2021","October 26, 2034",Recruiting,Interventional
916,2022-05093-02,The T-REX Trial: Tailored Regional External Beam Radiotherapy in Clinically Node-negative Breast Cancer Patients With 1-2 Sentinel Node Macrometastases.,"March 17, 2023","December 31, 2033",Recruiting,Interventional
917,NRG-BR007,"De-Escalation of Breast Radiation Trial for Hormone Sensitive, HER-2 Negative, Oncotype Recurrence Score Less Than or Equal to 18 Breast Cancer (DEBRA)","June 7, 2021",July 2041,Recruiting,Interventional
918,NCCH2113,Asian Multicenter Prospective Study in HER2 Positive Early Breast Cancer for Detecting MRD by ctDNA;HARMONY Study,"May 24, 2022","September 30, 2027",Recruiting,Observational
919,YU-FTR-ST-01,"The Effects of Upper Extremity Lymphedema on Posture, Upper Extremity Functions, and Quality of Life","May 2, 2022","October 31, 2022",Completed,Observational
920,CLP0008,Feasibility Study of Intraoperative Detection of Residual Cancer in Breast Cancer Patients,"September 1, 2020",December 2025,Recruiting,Interventional
921,18-040,Topical Calcipotriene Treatment for Breast Cancer Immunoprevention,"November 7, 2018","July 31, 2025",Recruiting,Interventional
922,UPCC 01121,Avelumab or Hydroxychloroquine With or Without Palbociclib to Eliminate Dormant Breast Cancer,"June 1, 2021",May 2028,Recruiting,Interventional
923,Molecular imaging of HER2,Molecular Imaging of HER2 Expression in Breast Cancer Using 99mTc-HE3-G3,"February 10, 2020","October 4, 2021",Completed,Interventional
924,OP-1250-002,A Phase 1 Study of Oral OP-1250 in Combination With Palbociclib in HR+/HER2- Breast Cancer Patients,"December 10, 2021",December 2023,Recruiting,Interventional
925,GEICAM/2018-06,"Trial to Evaluate Diarrhoea Discontinuations at 3 Cycles in Patients With Early-stage HER2+, HR+ Breast Cancer Treated With Neratinib Plus Loperamide Versus Neratinib Dose Escalation Plus Loperamide Administered as Needed Versus Neratinib Plus Loperamide Plus Colesevelam (DIANER)","August 31, 2022",January 2030,Recruiting,Interventional
926,26272819.3.0000.0068,Breast Cancer and Intrauterine Contraception,"August 6, 2020","December 31, 2022",Recruiting,Interventional
927,SA20I0060,Supervised Resistance TRaining amONG Women at Risk of Breast Cancer Related Lymphedema,"December 1, 2021",June 2023,Recruiting,Interventional
928,1094/2020,Simultaneous Integrated Boost Technique in Breast Cancer Radiotherapy,"April 16, 2020","August 31, 2025",Withdrawn,Interventional
929,WO42133,"A Study to Evaluate the Efficacy, Safety, and Pharmacokinetics of Giredestrant Plus Palbociclib Compared With Anastrozole Plus Palbociclib for Postmenopausal Women With Estrogen Receptor-Positive and HER2-Negative Untreated Early Breast Cancer (coopERA Breast Cancer)","September 4, 2020","November 24, 2021",Completed,Interventional
930,Soh-Med-23-01-34,EpCAM and p53 Expressions in Infiltrating Duct Carcinoma of the Breast,January 2023,March 2023,Not yet recruiting,Observational
931,110-163-F,A Study Evaluating Near-infrared Zone II Imaging in Sentinel Lymph Node Mapping in Breast Cancer Patients,"April 8, 2022","April 7, 2023",Recruiting,Interventional
932,MUKDEN 06,A Study of ARX788 Combined With Pyrotinib Maleate Versus TCBHP (Trastuzumab Plus Pertuzumab With Docetaxel and Carboplatin) as Neoadjuvant Treatment in HER2-positive Breast Cancer Patients,"May 23, 2022","December 30, 2026",Recruiting,Interventional
933,KN035-TH-HER2,KN035 in Combination With Trastuzumab and Docetaxel in HER2-positive Breast Cancer,"September 1, 2019","January 1, 2022",Unknown status,Interventional
934,HNCH-MBC09-BM03,Pyrotinib Combined With Capecitabine in HER-2 Positive Advanced Breast Cancer and Brain Metastases (Post-PERMEATE),"May 30, 2022",May 2024,Recruiting,Observational
935,COSMOPOLITAN,Intraoperative Electron Radiotherapy for Low-risk Early Breast Cancer,"October 1, 2019","May 1, 2026",Recruiting,Interventional
936,21-VIN-0166/SAN-0647,"A Crossover Bioequivalence Study of Olaparib Tablets, 150 mg (Lek Pharmaceuticals d.d.) and Lynparza® (Olaparib) Tablets 150 mg (AstraZeneca Pharmaceuticals LP), in Patients With BRCA Mutated Ovarian Cancer, Recurrent Ovarian Cancer or Metastatic Breast Cancer","April 7, 2022","October 20, 2022",Completed,Interventional
937,E19059,Molecular Profiling After Neoadjuvant Chemotherapy for Triple-negative Breast Cancer,"March 5, 2019","December 31, 2023",Recruiting,Observational
938,ISB 1302-103,Study of ISB 1302 (CD3 Bispecific Ab) in HER2-positive Metastatic Breast Cancer,"April 8, 2020","July 24, 2020",Terminated,Interventional
939,0063-17,A Study to Evaluate the Efficacy and Safety of Nanosomal Docetaxel Lipid Suspension in Triple Negative Breast Cancer Patients,"July 10, 2018","July 31, 2024",Recruiting,Interventional
940,M16-735,A Study of SC-005 in Subjects With Triple Negative Breast Cancer (TNBC),"January 4, 2018","October 5, 2018",Terminated,Interventional
941,NCT20210157-AI-ROL,Artificial Intelligence in Breast Cancer Screening in Region Östergötland Linkoping,"October 15, 2021","February 15, 2022",Completed,Observational
942,19-524,Effects of Exercise in Patients With Metastatic Breast Cancer,"January 8, 2020","July 1, 2027",Recruiting,Interventional
943,HR-BLTN-002,A Study of Pyrotinib Plus Vinorelbine in Comparison With Treatment of Physicians Choice in Participants With HER2-positive Locally Advanced or Metastatic Breast Cancer,"August 15, 2019","December 30, 2021",Unknown status,Interventional
944,CTO-IUSCC-0684,Study of ASTX727 Plus Talazoparib in Patients With Triple Negative or Hormone Resistant/HER2-negative Metastatic Breast Cancer,"April 1, 2020","July 1, 2024",Recruiting,Interventional
945,Tele-Relax,Relaxation Training by Tele-Rehabilitation in Patients With Breast Cancer,"January 20, 2021","December 1, 2022",Completed,Interventional
946,NCC1865,A Study of Pyrotinib Plus Vinorelbine in Patients With Brain Metastases From HER2-positive Metastatic Breast Cancer,"December 22, 2018","June 22, 2022",Unknown status,Interventional
947,A5481126,Study to Evaluate Patient Reported Outcome (PRO) and Physical Activity in Japanese Patients With HR+/HER2- Advanced Breast Cancer Treated With Palbociclib Plus Endocrine Therapy or Endocrine Monotherapy,"February 24, 2021","March 24, 2023",Completed,Interventional
948,KCSG BR18-16,Nivolumab and Eribulin in HER2 Negative Metastatic Breast Cancer,"August 1, 2019",December 2022,"Active, not recruiting",Interventional
949,D9673R00028,PROVIDENCE - Real-world Study in Patients With HER2-positive Unresectable or Metastatic Breast Cancer Treated With Trastuzumab Deruxtecan and Offered PRO-React Onco,"October 31, 2022","December 31, 2029",Not yet recruiting,Observational
950,LY01005/CT-CHN-303,Efficacy and Safety of LY01005 in Patients With Breast Cancer Compared to ZOLADEX®,"October 15, 2020","August 30, 2022",Recruiting,Interventional
951,IFG-08-2019,Neoadjuvant Ontruzant (SB3) in Patients With HER2-positive Early Breast Cancer: An Open-Label (NeoON),"July 11, 2021",January 2023,Recruiting,Interventional
952,BC-Genetics,Effect of Genetic and Epigenetic Factors on the Clinical Response and Toxicity to Doxorubicin Among Egyptian Breast Cancer Patients,"August 1, 2020","April 1, 2023",Recruiting,Observational
953,XZP-3287-3001,A Study of XZP-3287 in Combination With Fulvestrant in Patients With Advanced Breast Cancer,"November 16, 2021",November 2029,Recruiting,Interventional
954,GEP,Eribulin Plus Cisplatin Versus Gemcitabine Plus Cisplatin in Triple Negative Breast Cancer (TNBC),"October 8, 2020","October 31, 2022",Unknown status,Interventional
955,2019/2632,An Innovative Care-improvement Smartphone-based Perioperative Solution for Women Undergoing Breast Cancer Surgery,"November 19, 2019","October 31, 2021",Unknown status,Interventional
956,BTCRC-BRE18-337,"Gedatolisib Plus Talazoparib in Advanced Triple Negative or BRCA1/2 Positive, HER2 Negative Breast Cancers","April 17, 2019",June 2023,Recruiting,Interventional
957,UMMCHTNBC,Telemonitoring Hypertension and Breast Cancer,"February 1, 2023","August 31, 2023",Not yet recruiting,Interventional
958,J18138,Automated Method for Breast Cancer Detection,"March 7, 2019","December 15, 2020",Terminated,Interventional
959,19-09020752,CIMER: Combined Immunotherapies in Metastatic ER+ Breast Cancer,"March 4, 2020","December 31, 2028",Withdrawn,Interventional
960,RC31/21/0368,Impact of Adjuvant Hormone Therapy on Bone and Cardiovascular Risk,"October 6, 2021","February 1, 2022",Completed,Interventional
961,20-503,Feasibility of Fasting & Exercise in Pts With HR+ MBC,"January 15, 2021","July 31, 2023","Active, not recruiting",Interventional
962,PGG-BCA2121 / MK-3475-C99,Phase 2 Study of Imprime PGG and Pembrolizumab in Patients With HR+/HER2- Metastatic Breast Cancer (mBCA),"November 9, 2021","January 15, 2027","Active, not recruiting",Interventional
963,ACTRN1261000928213,A Window of Opportunity Study of Pre-operative Endocrine Therapy With and Without Prometrium in Postmenopausal Women With Early Stage Breast Hormone Receptor Positive (HR+) Human Epidermal Receptor 2 Negative (HER2-) Breast Cancer.,"March 20, 2018",April 2022,Recruiting,Interventional
964,Pro2020002182,Breast Cancer and Resistance Exercise Program,"December 1, 2020","January 1, 2025",Recruiting,Interventional
965,160178,"Study of Cirmtuzumab and Paclitaxel for Metastatic or Locally Advanced, Unresectable Breast Cancer","August 15, 2018","January 13, 2023","Active, not recruiting",Interventional
966,MRG002-004,A Study of MRG002 in the Treatment of Patients With HER2-positive Unresectable Locally Advanced or Metastatic Breast Cancer,"June 30, 2021",October 2023,Recruiting,Interventional
967,BC-Pyrotinib-NVB,Pyrotinib Maleate Combined With Vinorelbine in the Treatment of HER2-positive Advanced Breast Cancer,"January 1, 2021","February 6, 2022",Completed,Interventional
968,SYSUCC-016,GM1 Prophylaxis for Post-chemotherapy Cognitive Impairment in Patients With Early Operable Breast Cancer,"February 8, 2022","February 8, 2024",Recruiting,Interventional
