<<<<<<< HEAD
1167,OMERIC-1904,Interventional,,Procedure,Single Group Assignment,,,,Not Applicable
1168,21-161,Observational,,,,Case-Control,,Non-Probability Sample,
1169,18-217,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
1170,ACE-Breast-06,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1171,ONC-010,Observational,,Other,,Case-Only,6 Years,Non-Probability Sample,
1172,CHLOBREASTASP,Interventional,"Placebo Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
1173,CLEE011AFR01,Observational,,Other,,Cohort,,Non-Probability Sample,
1174,CTO-IUSCCC-0781,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Phase 2
1175,TT420X2101,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
1176,201808046,Interventional,Experimental,"Radiation, Procedure",Single Group Assignment,,,,Not Applicable
1177,178-2018,Observational,,Diagnostic Test,,Cohort,5 Years,Probability Sample,
1178,OMC2018/01,Observational,,,,Cohort,,Non-Probability Sample,
1179,Versión 4- 20/09/2020,Interventional,Other,Drug,Single Group Assignment,,,,Phase 4
1180,HS-10352-102,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,Phase 1
1181,CSPC-KAL-BC-16,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1182,REaCT-Wellness,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Phase 4
1183,AB PoC 2021 RUS,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
1184,NEXT-BRCA,Interventional,"Experimental, Experimental, No Intervention","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1185,MedOPP167,Interventional,"Active Comparator, Active Comparator",Drug,Parallel Assignment,,,,Phase 2
1186,LPM-008,Interventional,"Other, Experimental, Experimental","Combination Product, Drug",Sequential Assignment,,,,Phase 3
1187,DATOS-20220624-ASJF-Efecto car,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1188,2019.444,Observational,,Diagnostic Test,,Case-Only,,Probability Sample,
1189,NSABP FB-13,Interventional,Experimental,"Drug, Drug, Drug, Diagnostic Test",Single Group Assignment,,,,Phase 2
1190,202207198RINB,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
1191,FZPL-Ⅲ-303,Interventional,"Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1192,SYSUCC 019,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1193,BCSPilot01,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1194,2014CB543202-03,Interventional,"Experimental, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
1195,578-21-FB,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1196,1107210020,Observational,,,,Other,,Probability Sample,
1197,107CS-6,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1198,BRE 381,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1199,IRB00048455,Observational,,"Procedure, Other, Other, Other",,Cohort,,Non-Probability Sample,
1200,2022-009,Interventional,"Experimental, Placebo Comparator, Experimental, Placebo Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1201,CCR5654,Observational,,Other,,Other,,Non-Probability Sample,
1202,KCT 005,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1203,2022-YXZX-YX-08,Observational,,Other,,Case-Control,,Non-Probability Sample,
1204,G1T28-212,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug, Biological",Single Group Assignment,,,,Phase 2
1205,SCHBCC-NO28,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1206,ID-RCB 2022-A01488-35,Interventional,"No Intervention, Experimental",Device,Crossover Assignment,,,,Not Applicable
1207,PI-2021-3,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
1208,2021-KY-124-001,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1209,MA-BC-Ⅱ-021,Interventional,"Experimental, Experimental, Experimental","Procedure, Drug, Procedure",Parallel Assignment,,,,Phase 2
1210,NCKUH SLNB,Observational,,Procedure,,Case-Only,5 Years,Non-Probability Sample,
1211,DFP22-0020,Interventional,"Experimental, Experimental, Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
1212,CCM 1505,Interventional,Other,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1213,PER.CIN.BN.95.III,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1214,21-5021,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1215,C4891006,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1216,2021-0840,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1217,OV-121,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1218,042110,Interventional,"Active Comparator, Other","Drug, Other",Single Group Assignment,,,,Early Phase 1
1219,BC-09638,Interventional,"Active Comparator, Active Comparator, Active Comparator, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 4
1220,LB1802,Observational,,,,Case-Only,5 Years,Non-Probability Sample,
1221,2018-0601,Interventional,"Placebo Comparator, Experimental, Placebo Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1222,D967JC00002,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
1223,UKM14_0016,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
1224,RJBC-HFRNI,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Phase 3
1225,m-VCAP1,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1226,19-133,Interventional,"Experimental, Placebo Comparator",Behavioral,Crossover Assignment,,,,Not Applicable
1227,CLEE011A2206,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1228,CASE3118,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1229,2020(55),Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1230,WO40324,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Procedure, Radiation, Drug",Parallel Assignment,,,,Phase 3
1231,Geneplus2020BC01,Observational,,,,Case-Only,,Non-Probability Sample,
1232,ML39208,Interventional,Experimental,"Device, Drug",Single Group Assignment,,,,Phase 2
1233,18/028,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
1234,19-005860,Observational,,"Procedure, Other, Other",,Cohort,,Non-Probability Sample,
1235,A231701CD,Interventional,"Active Comparator, Experimental","Other, Other",Crossover Assignment,,,,Not Applicable
1236,FDRT-BC017,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Phase 3
1237,AC699-001,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
1238,2020-495,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
1239,CTRIAL-IE 17-13,Interventional,Other,"Drug, Drug",Single Group Assignment,,,,Phase 1
1240,00005038,Interventional,"Active Comparator, Active Comparator, Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
1241,H-43432,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1242,2020-010,Observational,,Other,,Cohort,,Probability Sample,
1243,Contralateral Screening,Observational,,,,Cohort,,Non-Probability Sample,
1244,HCRN BRE18-334,Interventional,"Experimental, Active Comparator, Active Comparator","Drug, Drug, Drug, Drug, Other",Parallel Assignment,,,,Phase 2
1245,ACT16105,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1246,OSU-22013,Interventional,"Experimental, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
1247,I-3364822,Interventional,"Active Comparator, Experimental","Other, Other, Procedure, Other",Parallel Assignment,,,,Not Applicable
1248,ICO-N-2019-04,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1249,20140299,Interventional,"Experimental, Experimental","Biological, Biological",Single Group Assignment,,,,Phase 1
1250,2007-206-1145,Observational,,,,Cohort,2 Years,Non-Probability Sample,
1251,2019.629,Observational,,Other,,Cohort,,Probability Sample,
1252,CS003-BC,Interventional,"Placebo Comparator, Active Comparator","Drug, Drug",Sequential Assignment,,,,Phase 2
1253,2020-005722-28,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1254,EORTC-1617-QLG-BCG,Observational,,,,Cohort,,Non-Probability Sample,
1255,MD-127-2019,Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1256,2020-07-064-002,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1257,UC-BCG-2204,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
1258,PYHOPE-BC-104,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1259,TMZ-TNBC,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1260,STUDY-20-01174,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1261,SIM-1907-02-SERD-101,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
1262,20-151,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1263,RJBC-SHF RNI,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
1264,YOUNGBC-17,Observational,,,,Cohort,,Non-Probability Sample,
1265,HREBA.CC-21-0429,Interventional,"Active Comparator, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
1266,Metastatic Breast Cancer,Observational,,,,Cohort,3 Years,Non-Probability Sample,
1267,UW17107,Interventional,"Experimental, Experimental","Drug, Dietary Supplement",Parallel Assignment,,,,Phase 2
1268,NL63209 041 18,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1269,KCSG BR19-15,Observational,,,,Case-Only,,Non-Probability Sample,
1270,2020-AHL-001,Interventional,Experimental,Combination Product,Single Group Assignment,,,,Phase 1
1271,SAMuhammad,Interventional,"Active Comparator, Active Comparator",Drug,Single Group Assignment,,,,"Phase 2, Phase 3"
1272,202201100,Interventional,Experimental,"Other, Procedure",Single Group Assignment,,,,Not Applicable
1273,2019-A02195-52,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1274,ShantouCH02,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1275,PekingUPH10B003,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
1276,GE-280-401,Observational,,Drug,,Cohort,,Non-Probability Sample,
1277,CTMS# 19-0028,Interventional,"Experimental, No Intervention",Dietary Supplement,Parallel Assignment,,,,Not Applicable
1278,NEO-01,Interventional,Experimental,Device,Sequential Assignment,,,,Not Applicable
1279,NL58040.091.16,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1280,LQ006,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1281,MCC-19-15740,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
1282,K180603J,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1283,ABLE02,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
1284,MCC-21-BRE-54,Interventional,Experimental,"Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 2
1285,HUM00140468,Interventional,"Active Comparator, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1286,CLEE011A3201C,Interventional,"Active Comparator, Experimental","Combination Product, Combination Product, Combination Product, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1287,2/108/7,Interventional,Experimental,"Other, Other, Other",Single Group Assignment,,,,Not Applicable
1288,EOC202A1101,Interventional,Experimental,"Biological, Drug",Single Group Assignment,,,,Phase 1
1289,18-2562.cc,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1290,19-586,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1291,2014CB543202-02,Interventional,"Experimental, Experimental, No Intervention","Other, Other",Parallel Assignment,,,,Not Applicable
1292,CER2021,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
1293,IB 2017-05,Interventional,"Experimental, Active Comparator",Behavioral,Parallel Assignment,,,,Phase 3
1294,On4Rehab Pilot Trial,Interventional,"Active Comparator, Experimental",Other,Parallel Assignment,,,,Not Applicable
1295,IIT-0005,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Drug",Parallel Assignment,,,,Phase 2
1296,PROTECT,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1297,MD 134/2022,Observational,,,,Cohort,,Non-Probability Sample,
1298,NCC2129,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1299,001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1300,SYSU-CSCO-2020,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1301,IRB18-0970,Interventional,Other,Procedure,Single Group Assignment,,,,Not Applicable
1302,2019-09-023,Interventional,"Placebo Comparator, Experimental",Procedure,Single Group Assignment,,,,Not Applicable
1303,Shengjing-LCG004,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1304,A5481093,Observational,,,,Case-Control,,Probability Sample,
1305,MedOPP168,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1306,LUN_DBT_121,Observational,,Radiation,,Cohort,,Probability Sample,
1307,I239,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1308,IRB00158622,Interventional,"Active Comparator, Sham Comparator, Other","Other, Other, Other",Factorial Assignment,,,,Not Applicable
1309,RFTMBCPW,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 4
1310,s63338,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other",Parallel Assignment,,,,Not Applicable
1311,2017-0071,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1312,2019/00283,Observational,,Other,,Case-Control,,Non-Probability Sample,
1313,20200628GD,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1314,ANLO-BC,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1315,SHR-A1811-III-306,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1316,REO 028,Interventional,"Active Comparator, Experimental, Experimental","Drug, Biological, Drug",Parallel Assignment,,,,Phase 2
1317,LQ007,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1318,2019-KY-049,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1319,D9268C00001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1320,ET17-203 DISCO,Interventional,"Experimental, Experimental, Experimental, No Intervention","Device, Behavioral",Factorial Assignment,,,,Not Applicable
1321,GO 22/41,Observational,,,,Other,,Probability Sample,
1322,07068-02,Observational,,,,Cohort,1 Day,Probability Sample,
1323,YOUNGBC-16,Observational,,,,Cohort,,Non-Probability Sample,
1324,EC/2017/0200,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1325,99mTc-DARPinG3 breast cancer,Observational,,Drug,,Cohort,,Non-Probability Sample,
1326,200277,Interventional,"Experimental, Experimental, Experimental","Drug, Device, Other",Parallel Assignment,,,,Phase 1
