Rank,OrgStudyId,StudyType,ArmGroupType,InterventionType,DesignInterventionModel,DesignObservationalModel,TargetDuration,SamplingMethod,Phase
1176,UPCC 15121,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral, Behavioral, Behavioral",Factorial Assignment,,,,Not Applicable
1177,CHLOBREASTASP,Interventional,"Placebo Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
1178,202207198RINB,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
1179,OMC2018/01,Observational,,,,Cohort,,Non-Probability Sample,
1180,NEXT-BRCA,Interventional,"Experimental, Experimental, No Intervention","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1181,REaCT-Wellness,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Phase 4
1182,CLEE011AFR01,Observational,,Other,,Cohort,,Non-Probability Sample,
1183,AB PoC 2021 RUS,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
1184,Versión 4- 20/09/2020,Interventional,Other,Drug,Single Group Assignment,,,,Phase 4
1185,HS-10352-102,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,Phase 1
1186,578-21-FB,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1187,LPM-008,Interventional,"Other, Experimental, Experimental","Combination Product, Drug",Sequential Assignment,,,,Phase 3
1188,2019.444,Observational,,Diagnostic Test,,Case-Only,,Probability Sample,
1189,MedOPP167,Interventional,"Active Comparator, Active Comparator",Drug,Parallel Assignment,,,,Phase 2
1190,BCSPilot01,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
1191,IRB00048455,Observational,,"Procedure, Other, Other, Other",,Cohort,,Non-Probability Sample,
1192,DATOS-20220624-ASJF-Efecto car,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1193,2022-009,Interventional,"Experimental, Placebo Comparator, Experimental, Placebo Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1194,1107210020,Observational,,,,Other,,Probability Sample,
1195,FZPL-Ⅲ-303,Interventional,"Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1196,NSABP FB-13,Interventional,Experimental,"Drug, Drug, Drug, Diagnostic Test",Single Group Assignment,,,,Phase 2
1197,SYSUCC 019,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1198,CCR5654,Observational,,Other,,Other,,Non-Probability Sample,
1199,107CS-6,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1200,KCT 005,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1201,DFP22-0020,Interventional,"Experimental, Experimental, Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
1202,BRE 381,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1203,2014CB543202-03,Interventional,"Experimental, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
1204,G1T28-212,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug, Biological",Single Group Assignment,,,,Phase 2
1205,PI-2021-3,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
1206,2021-KY-124-001,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1207,SCHBCC-NO28,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1208,2022-YXZX-YX-08,Observational,,Other,,Case-Control,,Non-Probability Sample,
1209,NCKUH SLNB,Observational,,Procedure,,Case-Only,5 Years,Non-Probability Sample,
1210,ID-RCB 2022-A01488-35,Interventional,"No Intervention, Experimental",Device,Crossover Assignment,,,,Not Applicable
1211,CCM 1505,Interventional,Other,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1212,C4891006,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
1213,MA-BC-Ⅱ-021,Interventional,"Experimental, Experimental, Experimental","Procedure, Drug, Procedure",Parallel Assignment,,,,Phase 2
1214,042110,Interventional,"Active Comparator, Other","Drug, Other",Single Group Assignment,,,,Early Phase 1
1215,UKM14_0016,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
1216,PER.CIN.BN.95.III,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1217,21-5021,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1218,2021-0840,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1219,OV-121,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1220,RJBC-HFRNI,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Phase 3
1221,CTRIAL-IE 17-13,Interventional,Other,"Drug, Drug",Single Group Assignment,,,,Phase 1
1222,FDRT-BC017,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Phase 3
1223,2018-0601,Interventional,"Placebo Comparator, Experimental, Placebo Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1224,19-005860,Observational,,"Procedure, Other, Other",,Cohort,,Non-Probability Sample,
1225,BC-09638,Interventional,"Active Comparator, Active Comparator, Active Comparator, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 4
1226,2020-495,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
1227,A231701CD,Interventional,"Active Comparator, Experimental","Other, Other",Crossover Assignment,,,,Not Applicable
1228,00005038,Interventional,"Active Comparator, Active Comparator, Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
1229,OSU-22013,Interventional,"Experimental, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
1230,D967JC00002,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
1231,LB1802,Observational,,,,Case-Only,5 Years,Non-Probability Sample,
1232,18/028,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
1233,WO40324,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Procedure, Radiation, Drug",Parallel Assignment,,,,Phase 3
1234,CLEE011A2206,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1235,20-151,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1236,2020(55),Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
1237,I-3364822,Interventional,"Active Comparator, Experimental","Other, Other, Procedure, Other",Parallel Assignment,,,,Not Applicable
1238,CASE3118,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1239,m-VCAP1,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1240,CS003-BC,Interventional,"Placebo Comparator, Active Comparator","Drug, Drug",Sequential Assignment,,,,Phase 2
1241,ML39208,Interventional,Experimental,"Device, Drug",Single Group Assignment,,,,Phase 2
1242,19-133,Interventional,"Experimental, Placebo Comparator",Behavioral,Crossover Assignment,,,,Not Applicable
1243,H-43432,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1244,Contralateral Screening,Observational,,,,Cohort,,Non-Probability Sample,
1245,HCRN BRE18-334,Interventional,"Experimental, Active Comparator, Active Comparator","Drug, Drug, Drug, Drug, Other",Parallel Assignment,,,,Phase 2
1246,Geneplus2020BC01,Observational,,,,Case-Only,,Non-Probability Sample,
1247,2007-206-1145,Observational,,,,Cohort,2 Years,Non-Probability Sample,
1248,AC699-001,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
1249,2020-010,Observational,,Other,,Cohort,,Probability Sample,
1250,20140299,Interventional,"Experimental, Experimental","Biological, Biological",Single Group Assignment,,,,Phase 1
1251,ACT16105,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1252,2020-07-064-002,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1253,STUDY-20-01174,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1254,UC-BCG-2204,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
1255,MD-127-2019,Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1256,ICO-N-2019-04,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1257,2019.629,Observational,,Other,,Cohort,,Probability Sample,
1258,2020-005722-28,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1259,TMZ-TNBC,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
1260,RJBC-SHF RNI,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
1261,PYHOPE-BC-104,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1262,UW17107,Interventional,"Experimental, Experimental","Drug, Dietary Supplement",Parallel Assignment,,,,Phase 2
1263,EORTC-1617-QLG-BCG,Observational,,,,Cohort,,Non-Probability Sample,
1264,SAMuhammad,Interventional,"Active Comparator, Active Comparator",Drug,Single Group Assignment,,,,"Phase 2, Phase 3"
1265,HREBA.CC-21-0429,Interventional,"Active Comparator, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
1266,ShantouCH02,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1267,202201100,Interventional,Experimental,"Other, Procedure",Single Group Assignment,,,,Not Applicable
1268,SIM-1907-02-SERD-101,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
1269,KCSG BR19-15,Observational,,,,Case-Only,,Non-Probability Sample,
1270,PekingUPH10B003,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
1271,2020-AHL-001,Interventional,Experimental,Combination Product,Single Group Assignment,,,,Phase 1
1272,19-586,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
1273,CTMS# 19-0028,Interventional,"Experimental, No Intervention",Dietary Supplement,Parallel Assignment,,,,Not Applicable
1274,2/108/7,Interventional,Experimental,"Other, Other, Other",Single Group Assignment,,,,Not Applicable
1275,LQ006,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1276,Metastatic Breast Cancer,Observational,,,,Cohort,3 Years,Non-Probability Sample,
1277,YOUNGBC-17,Observational,,,,Cohort,,Non-Probability Sample,
1278,ABLE02,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
1279,2017-0071,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
1280,NL63209 041 18,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
1281,MCC-21-BRE-54,Interventional,Experimental,"Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 2
1282,GE-280-401,Observational,,Drug,,Cohort,,Non-Probability Sample,
1283,2019-A02195-52,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1284,IRB00158622,Interventional,"Active Comparator, Sham Comparator, Other","Other, Other, Other",Factorial Assignment,,,,Not Applicable
1285,EOC202A1101,Interventional,Experimental,"Biological, Drug",Single Group Assignment,,,,Phase 1
1286,HUM00140468,Interventional,"Active Comparator, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1287,CER2021,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
1288,MCC-19-15740,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
1289,IIT-0005,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Drug",Parallel Assignment,,,,Phase 2
1290,IB 2017-05,Interventional,"Experimental, Active Comparator",Behavioral,Parallel Assignment,,,,Phase 3
1291,K180603J,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
1292,NL58040.091.16,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
1293,NEO-01,Interventional,Experimental,Device,Sequential Assignment,,,,Not Applicable
1294,CLEE011A3201C,Interventional,"Active Comparator, Experimental","Combination Product, Combination Product, Combination Product, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1295,Shengjing-LCG004,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1296,SYSU-CSCO-2020,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1297,2014CB543202-02,Interventional,"Experimental, Experimental, No Intervention","Other, Other",Parallel Assignment,,,,Not Applicable
1298,2019-09-023,Interventional,"Placebo Comparator, Experimental",Procedure,Single Group Assignment,,,,Not Applicable
1299,MD 134/2022,Observational,,,,Cohort,,Non-Probability Sample,
1300,18-2562.cc,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1301,LUN_DBT_121,Observational,,Radiation,,Cohort,,Probability Sample,
1302,A5481093,Observational,,,,Case-Control,,Probability Sample,
1303,s63338,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other",Parallel Assignment,,,,Not Applicable
1304,99mTc- RM26,Interventional,"Experimental, Experimental",Diagnostic Test,Parallel Assignment,,,,Phase 1
1305,On4Rehab Pilot Trial,Interventional,"Active Comparator, Experimental",Other,Parallel Assignment,,,,Not Applicable
1306,GO 22/41,Observational,,,,Other,,Probability Sample,
1307,2019-KY-049,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1308,2019/00283,Observational,,Other,,Case-Control,,Non-Probability Sample,
1309,NCC2129,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1310,PROTECT,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
1311,IRB18-0970,Interventional,Other,Procedure,Single Group Assignment,,,,Not Applicable
1312,001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1313,AAAT4412,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
1314,07068-02,Observational,,,,Cohort,1 Day,Probability Sample,
1315,SHR-A1811-III-306,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
1316,MedOPP168,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1317,ATOS-Z-201,Interventional,"Experimental, Experimental, Active Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1318,CFT / sp123,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1319,SBU-PCWRT-BREAST,Interventional,Experimental,Radiation,Single Group Assignment,,,,Early Phase 1
1320,I239,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1321,PI20/596,Observational,,,,Cohort,,Non-Probability Sample,
1322,REO 028,Interventional,"Active Comparator, Experimental, Experimental","Drug, Biological, Drug",Parallel Assignment,,,,Phase 2
1323,OBU-BC-II-079,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
1324,200277,Interventional,"Experimental, Experimental, Experimental","Drug, Device, Other",Parallel Assignment,,,,Phase 1
1325,EC/2017/0200,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
1326,99mTc-DARPinG3 breast cancer,Observational,,Drug,,Cohort,,Non-Probability Sample,
1327,CFT/sp123,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
1328,ANLO-BC,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
1329,20200628GD,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1330,MA-BC-II-026,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
1331,LQ007,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
1332,RFTMBCPW,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 4
1333,D9268C00001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
1334,BCD-178-2,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
