Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
1788,911,Female,20 Years,70 Years,No
1789,17-428,All,18 Years,,No
1790,UKFC-PU-2019-01-08,Female,18 Years,,Accepts Healthy Volunteers
1791,STUDY00019489,All,18 Years,100 Years,No
1792,CTMX-2009-002,All,18 Years,,No
1793,HNCH-BC011,Female,18 Years,70 Years,No
1794,SHR-A1811-II-202,Female,18 Years,75 Years,No
1795,SYSU-2021,Female,18 Years,75 Years,No
1796,SunYatsenU2H-LQ5,Female,18 Years,,Accepts Healthy Volunteers
1797,017-396,Female,18 Years,,No
1798,2020-006106-23,Female,18 Years,,No
1799,0000012,Female,20 Years,75 Years,No
1800,G1T28-213,All,18 Years,,No
1801,REaCT-Algorithm,All,18 Years,,No
1802,ZEN003694-004,All,18 Years,,No
1803,UC-0140/1812,All,18 Years,,No
1804,Shengjing-LCG012,All,18 Years,75 Years,No
1805,MAMA_MOVE_Gaia After Treatment,Female,18 Years,,No
1806,IEO 1730,Female,18 Years,99 Years,No
1807,2019-A03112-55,Female,70 Years,,No
1808,GS-US-569-6172,All,20 Years,,No
1809,2018.451,Female,18 Years,,No
1810,A5481159,Female,,,No
1811,s2192648,Female,18 Years,80 Years,No
1812,15.03.2023,All,18 Years,,No
1813,CL0006,Female,18 Years,,No
1814,SDX-0103,All,18 Years,,No
1815,NCC3397,Female,18 Years,,No
1816,TED15954,Female,20 Years,,No
1817,202103030005,Female,18 Years,70 Years,No
1818,IC 2020-10,Female,18 Years,,No
1819,HR-NeoBC-HN003,Female,18 Years,70 Years,No
1820,D8530C00002,Female,18 Years,130 Years,No
1821,PR351/20,All,18 Years,,No
1822,2021-SR-592,Female,18 Years,,No
1823,DOUBLE,Female,18 Years,,No
1824,17320,Female,18 Years,,No
1825,202007016,All,18 Years,,No
1826,PALBOBIN,Female,18 Years,,No
1827,2017-A03413-50,Female,50 Years,70 Years,No
1828,GIM23-POSTER,Female,18 Years,,No
1829,AK117-203,All,18 Years,75 Years,No
1830,MA-BC-II-033,Female,18 Years,,No
1831,CO42177,All,18 Years,,No
1832,2021-0491,Female,18 Years,,No
1833,MO39874,All,18 Years,,No
1834,AH150201,Female,18 Years,,No
1835,BAC,Female,18 Years,,No
1836,20200225,Female,18 Years,65 Years,No
1837,BOOG-2017-02,Female,18 Years,,No
1838,NL81896.078.22,Female,18 Years,,No
1839,B003-101,Female,18 Years,75 Years,No
1840,TQB2450-Ib-07,All,18 Years,75 Years,No
1841,CO40151,All,18 Years,,No
1842,REaCT-5G,All,18 Years,,No
1843,2021/609,Female,18 Years,,No
1844,R19-149,Female,18 Years,75 Years,No
1845,HR-NeoBC-HN002,Female,18 Years,75 Years,No
1846,14/2021,Female,18 Years,60 Years,No
1847,SI 475/2019,Female,18 Years,80 Years,No
1848,99mTc-ADAPT6 in breast cancer,Female,18 Years,80 Years,No
1849,2021-A02007-34,All,18 Years,,No
1850,AND019-MN-101,Female,18 Years,,No
1851,SKB264-Ⅲ-03,All,18 Years,75 Years,No
1852,ESPB in breast cancer surgery,Female,18 Years,60 Years,No
1853,JS001-026-III-TNBC,Female,18 Years,,No
1854,NCR191600,Female,21 Years,,No
1855,WO43571,All,18 Years,,No
1856,495573096,Female,18 Years,75 Years,Accepts Healthy Volunteers
1857,GIM26-TRASTHER,All,18 Years,,No
1858,2020-0232,Female,18 Years,,No
1859,TQB2450-III-06,All,18 Years,,No
1860,CBYL719CIN01,All,18 Years,,No
1861,CASE5119,All,19 Years,,No
1862,SPORT-DS,Female,65 Years,,Accepts Healthy Volunteers
1863,EVER-132-001,All,18 Years,,No
1864,TBDBreast50,All,18 Years,,No
1865,STUDY00004350,All,18 Years,,No
1866,MOST Pain Pilot,Female,18 Years,80 Years,No
1867,275142,Female,18 Years,,Accepts Healthy Volunteers
1868,RG1006427,Female,18 Years,,No
1869,BC-Fluzoparib,Female,18 Years,70 Years,Accepts Healthy Volunteers
1870,QUILT-3.058,All,18 Years,,No
1871,214-2018,All,18 Years,,Accepts Healthy Volunteers
1872,SCCC-03121; STU-2021-0657,All,18 Years,99 Years,No
1873,I237,Female,18 Years,,No
1874,KarolinskaUD,Female,18 Years,99 Years,No
1875,NCC1969,Female,18 Years,70 Years,No
1876,SYSU-2022-UCAN,Female,18 Years,,No
1877,HX008-Ib/II-TNBC-01,All,18 Years,70 Years,No
1878,21030,Female,18 Years,,No
1879,HNCH-MBC07,Female,18 Years,75 Years,No
1880,BC- T-DM1,Female,18 Years,75 Years,No
1881,A5481123,Female,,,No
1882,B013-301,All,18 Years,75 Years,No
1883,HR-BLTN-III-NeoBC,Female,18 Years,75 Years,No
1884,IIT2022-07-YUAN-IB-TNBC,All,18 Years,,No
1885,19-113,Female,19 Years,,No
1886,4CAST,All,18 Years,,No
1887,SHR1210-III-322,Female,18 Years,75 Years,No
1888,222.20,Female,75 Years,,No
1889,MedOPP190,All,18 Years,,No
1890,CBYL719A0US03T,All,18 Years,65 Years,No
1891,HERMIONE-7,Female,18 Years,,No
1892,811,Female,20 Years,70 Years,No
1893,22-x354,All,18 Years,,No
1894,MK 3475-318,All,18 Years,100 Years,No
1895,2019-0634,Female,50 Years,69 Years,Accepts Healthy Volunteers
1896,IJB-LOB-2019,Female,18 Years,,No
1897,BAT-8001-002-CR,All,18 Years,75 Years,No
1898,CO41863,All,18 Years,,No
1899,EH20-251,Female,18 Years,,Accepts Healthy Volunteers
1900,A5481095,Female,18 Years,,No
1901,Combined CTH and HT in MBC,Female,,,No
1902,KN046-203,All,18 Years,,No
1903,DZ2019HE001,All,18 Years,,No
1904,SHR6390-SHR1020-I-101-BC,Female,18 Years,75 Years,No
1905,2022-A01192-41,Female,18 Years,,No
1906,U025,Female,18 Years,,No
1907,NCC2474,All,18 Years,,No
1908,MA-BC-II-047,Female,18 Years,,No
1909,NCI-2021-08921,Female,18 Years,,No
1910,FUSCC,Female,18 Years,75 Years,No
1911,ShandongCHI-06,Female,20 Years,75 Years,No
1912,NCC201711008,Female,18 Years,70 Years,No
1913,S62794,All,18 Years,,No
1914,Bioscore in breast cancer,Female,18 Years,,
1915,MORE-T trial,Female,20 Years,48 Years,Accepts Healthy Volunteers
1916,Soh-Med-21_10_18,Female,45 Years,85 Years,No
1917,Medical Research Institute,All,20 Years,50 Years,No
1918,Cardiotoxicity study,Female,18 Years,,No
1919,20-068,All,18 Years,,No
1920,262840,Female,18 Years,,No
1921,2021P002943,All,,,Accepts Healthy Volunteers
1922,MS200647_0020,All,18 Years,,No
1923,HNCH-HER2-MBC001,Female,18 Years,75 Years,No
1924,GB491-004,All,18 Years,,No
1925,P170929J,All,18 Years,,No
1926,19-002448,Female,18 Years,,No
1927,MCLA-128-CL02,Female,18 Years,,No
1928,2019-185-AGH,Female,18 Years,80 Years,No
1929,KN026-205,All,18 Years,75 Years,No
1930,SPH4336-301,Female,18 Years,75 Years,No
1931,HCB/2019/0786,Female,30 Years,80 Years,No
1932,AIs with chemotherapy in MBC,Female,18 Years,,No
1933,SIBP-01-3,Female,18 Years,75 Years,No
1934,REaCT-OGF,All,18 Years,,No
1935,CTRIAL-IE 22-01,All,18 Years,,No
1936,CO42867,Female,18 Years,,No
1937,EC2019/0127,Female,18 Years,,Accepts Healthy Volunteers
1938,UC Laser,Female,18 Years,,Accepts Healthy Volunteers
1939,2022-09/2057,Female,18 Years,65 Years,Accepts Healthy Volunteers
1940,TEMPLATE,Female,18 Years,70 Years,No
1941,M19-992,All,18 Years,,No
1942,2021-1122,Female,18 Years,70 Years,No
1943,IJB-LBC-NEOCHECKRAY-2018,Female,18 Years,,No
1944,CBYL719CIN02,All,18 Years,100 Years,No
1945,2022-0500,Female,18 Years,,No
1946,Labra-001,Female,18 Years,,No
1947,GBG 93,All,18 Years,,No
1948,HR-MBC-HN001,All,18 Years,,No
1949,CS2-19004,All,20 Years,,No
1950,20-130,Female,21 Years,80 Years,No
1951,MCC-19803,Female,18 Years,,No
1952,SYSU-2021-UCAN,Female,18 Years,,No
1953,ROGABREAST,Female,18 Years,,No
1954,18040334,Female,,,No
1955,BG01-2001,Female,18 Years,75 Years,No
1956,ZhejiangCH-0709,Female,18 Years,70 Years,
1957,CBYL719C2404,All,18 Years,,No
1958,SYSKY-2022-105-01,All,18 Years,,No
1959,IRB18-1178,Female,18 Years,70 Years,No
1960,I2I1,Female,18 Years,,No
1961,MO43110,All,18 Years,,No
1962,MC1831,Female,18 Years,,No
1963,UC-BCG-2011,All,18 Years,,No
1964,FOENIX-MBC2 TAS-120-201,All,18 Years,,No
1965,2019-01-064,Female,18 Years,,No
1966,ML43171,All,18 Years,,No
1967,SHR-A1811-206,Female,18 Years,75 Years,No
1968,OSU-20380,Female,35 Years,64 Years,No
1969,EOC202A2102,Female,18 Years,65 Years,No
1970,IEO 675,All,18 Years,,No
1971,7339-009,All,18 Years,,No
1972,CSIIT-C41,Female,18 Years,,No
1973,MP-05-2021-2605,Female,18 Years,,No
1974,EUBREAST 3,All,18 Years,,No
1975,2020-1190,Female,18 Years,,No
1976,D933LC00001,Female,18 Years,130 Years,No
1977,BreCLIM-2018-116-31M,All,18 Years,,No
1978,I 73718,All,18 Years,,No
1979,SHR-1210-III-327,Female,18 Years,70 Years,No
1980,IRB18-00912,Female,18 Years,,No
1981,Shengjing-LJY03,Female,18 Years,60 Years,No
1982,MA-BC-II-042,Female,18 Years,70 Years,No
1983,HCB/2020/0971,Female,18 Years,,Accepts Healthy Volunteers
1984,2019-00673; sp19Kurzeder,All,18 Years,,No
1985,HKUCTR-2709,All,18 Years,,No
1986,Prevention of neuropathy,Female,18 Years,,No
1987,HRS8807-I-101,Female,18 Years,75 Years,No
1988,MUKDEN5,Female,18 Years,75 Years,No
1989,s17-00995,Female,18 Years,79 Years,No
1990,18/0059,Female,18 Years,,
1991,UW19046,All,19 Years,,No
1992,2018-1133,Female,18 Years,,No
1993,TQ-B3525-I-02,All,18 Years,,No
1994,MC01/05/20; IST-325 (KPT),All,18 Years,99 Years,No
1995,TQB3616-II-01,Female,18 Years,75 Years,No
1996,2020-1267,Female,18 Years,,No
1997,s61033,Female,70 Years,,No
1998,SHR9549-I-101,Female,18 Years,70 Years,No
1999,IRB00109957,Female,18 Years,110 Years,No
2000,21/079,All,18 Years,,No
2001,3-2019-0140,Female,,,No
2002,0392-18-HMO,Female,18 Years,,No
2003,22012020,Female,28 Years,55 Years,No
2004,FJD-LCO2-19-01,Female,18 Years,100 Years,No
2005,ARIANNA (SOLTI-1502),All,18 Years,,No
2006,KROG 21-07,Female,19 Years,85 Years,Accepts Healthy Volunteers
2007,18291,All,18 Years,,No
2008,HER2BAT,Female,18 Years,75 Years,No
2009,Regina Elena,Female,18 Years,,Accepts Healthy Volunteers
2010,Geriatric-CDK4/6,Female,65 Years,,No
2011,CLEAR,Female,20 Years,75 Years,No
2012,PROICM 2019-05 MAC,Female,18 Years,80 Years,No
2013,2.777.676,Female,18 Years,,No
2014,BLI-1401-2-01,Female,20 Years,70 Years,No
2015,R018-SABI-00193,Female,18 Years,99 Years,No
2016,2018-0287,All,18 Years,,No
2017,Pro00087654,All,18 Years,,No
2018,20221120,Female,18 Years,,No
2019,PMCT-IMSLNB-MIT,Female,18 Years,70 Years,No
2020,IC 2017-06,Female,18 Years,60 Years,No
2021,2020-2-4023,Female,18 Years,70 Years,
2022,CO40115,All,18 Years,,No
2023,1605576856,Female,18 Years,94 Years,No
2024,111-009-F,All,20 Years,,No
2025,V2000701,All,18 Years,100 Years,No
2026,21129002,Female,18 Years,,No
2027,IRMA,Female,18 Years,,Accepts Healthy Volunteers
2028,MCC-20915,All,18 Years,,No
2029,ZJCH-CK19B,Female,18 Years,70 Years,No
2030,69HCL21_0145,Female,18 Years,,No
2031,2017-0500,All,18 Years,,No
2032,3475-B49,All,18 Years,,No
2033,UW20037,All,18 Years,,No
2034,University Brunswick,Female,19 Years,,No
2035,22-259,All,18 Years,,No
2036,BLTN-NeoBC1115,Female,18 Years,70 Years,No
2037,4-2022-0600,Female,19 Years,70 Years,No
2038,SABO 21-01,All,18 Years,,No
2039,IPI-549-03,All,18 Years,,No
2040,20201101,Female,18 Years,,No
2041,17384,All,18 Years,,No
2042,NNG17.2,Female,18 Years,65 Years,No
2043,UW18099,Female,40 Years,,No
2044,22239,Female,65 Years,,No
2045,I 571719,All,18 Years,,No
2046,APG2575XU103,All,18 Years,99 Years,No
2047,M21CSM,All,18 Years,,No
2048,20171,Female,21 Years,,Accepts Healthy Volunteers
2049,BL-B01D1-104,All,18 Years,75 Years,No
2050,202107015,All,18 Years,,No
2051,IRB-52869,All,18 Years,,No
2052,ICRG0201,Female,18 Years,,No
2053,2019-40016-06,Female,18 Years,65 Years,Accepts Healthy Volunteers
2054,UPCC 17119,All,21 Years,,
2055,D9266C00001,All,18 Years,130 Years,No
2056,XJTU1AF-CRF-2018-001,Female,18 Years,,No
2057,CHANGEABLE,All,18 Years,75 Years,No
2058,U21-02-4401,All,18 Years,,No
2059,HS-10352-101,All,18 Years,75 Years,No
2060,1B-21-6,Female,18 Years,,No
2061,Pro00100408,Female,18 Years,75 Years,Accepts Healthy Volunteers
2062,2017/78,Female,70 Years,,No
2063,NNG17.1,Female,18 Years,65 Years,No
2064,Polarhis,Female,18 Years,,No
2065,SHR-A1811-III-301,Female,18 Years,75 Years,No
2066,IRB-63041,All,18 Years,,No
2067,GS-US-592-6173,All,18 Years,,No
2068,SCO-120-19-22,All,18 Years,,No
2069,AssiutU AAHelmy,Female,18 Years,80 Years,No
2070,GS-US-592-6238,All,18 Years,,No
2071,CBYL719C2201,All,18 Years,,No
2072,NCI-2022-00004,All,18 Years,,No
2073,19/218,Female,48 Years,73 Years,Accepts Healthy Volunteers
2074,AIPAC-003,All,18 Years,,No
2075,STUDY00004618,Female,50 Years,74 Years,Accepts Healthy Volunteers
2076,2019-00174 Neoadj Breast Pilot,Female,18 Years,,No
2077,INT/2020/VOICE,All,18 Years,,No
2078,SCT200IITNBC,Female,18 Years,75 Years,No
2079,SuleymanDU-SALMAN-F-001,Female,18 Years,,No
2080,TQB3616-III-01,Female,18 Years,75 Years,No
2081,19-3032.cc,Female,18 Years,45 Years,No
2082,H3B-6545-J081-103,Female,20 Years,,No
2083,UPNA-CUMACA-B2022,Female,18 Years,99 Years,No
2084,MO40628,All,18 Years,,No
2085,IIBSP-SIL-2017-70,Female,18 Years,,No
2086,18-1068,All,,,Accepts Healthy Volunteers
2087,19959,All,18 Years,99 Years,Accepts Healthy Volunteers
2088,651,Female,18 Years,75 Years,No
2089,2021SQGH00743,Female,18 Years,,No
2090,213831,All,18 Years,,No
2091,Shoulder exercise cancer,Female,18 Years,80 Years,Accepts Healthy Volunteers
2092,LCCC 2104,Female,65 Years,,No
2093,N assisted,Female,18 Years,70 Years,No
2094,32158620.0.0000.0072,Female,18 Years,,No
2095,GC-627-05,Female,18 Years,,No
2096,PI2018_843_0061,Female,18 Years,,No
2097,LightCT-PKUPH,Female,18 Years,90 Years,No
2098,SYSKY-2022-024-01,All,18 Years,,No
2099,rosuva2020,Female,25 Years,75 Years,No
2100,GCO 17-2320,All,18 Years,,No
2101,NL62441.068.17,Female,18 Years,,No
2102,2110244-11,Female,18 Years,64 Years,No
2103,N21CPB-IRBd22-103,Female,18 Years,,No
2104,Pro00109917,All,18 Years,,No
2105,SUGBG-2021001,Female,18 Years,,No
2106,EP0062-101,Female,18 Years,,No
2107,MA-BC-II-025,Female,18 Years,75 Years,Accepts Healthy Volunteers
2108,"S-20200021, 19-16321",Female,18 Years,78 Years,No
2109,CPO-NBP-2002,All,18 Years,75 Years,Accepts Healthy Volunteers
2110,MCC-19220,All,18 Years,,No
2111,PROSOM-K,Female,18 Years,70 Years,Accepts Healthy Volunteers
2112,HSM/VGH-2019-12-009CC,All,20 Years,65 Years,Accepts Healthy Volunteers
2113,BR-003,Female,18 Years,,No
2114,2021/156064(REK),Female,18 Years,,No
2115,StrataXRT,All,18 Years,,No
2116,KY2022-044-B,Female,18 Years,70 Years,No
2117,2018-09-20 Version 1.2,All,18 Years,,
2118,events in breast cancer,Female,40 Years,70 Years,No
2119,2021-A01550-41,Female,18 Years,,No
2120,20220430GD,All,18 Years,75 Years,No
2121,MC220902,Female,18 Years,,No
2122,ShengjingH 3,Female,18 Years,70 Years,No
2123,2449PT,Female,30 Years,65 Years,No
2124,MedOPP199,Female,18 Years,,No
2125,Exo-LCR-1807,Female,18 Years,,No
2126,ILLUMINE,Female,18 Years,80 Years,No
2127,C4891016,All,20 Years,,No
2128,TQB3909-Ib/II-01,Female,18 Years,75 Years,No
2129,UCI 19-145 [HS# 1459],All,18 Years,,No
2130,AGO/2019/003,Female,18 Years,,No
2131,2020-A01916-33,Female,18 Years,,No
2132,NBK 171/1/2021,All,18 Years,,No
2133,18496,All,18 Years,,No
2134,18459,All,18 Years,,No
2135,NCC1787,Female,18 Years,,No
2136,DBCG RT SDM,Female,18 Years,,No
2137,20923,All,,70 Years,Accepts Healthy Volunteers
2138,PRO00030295,Female,18 Years,,No
2139,SUN-2252,All,18 Years,,No
2140,RECHMPL21_0680,Female,18 Years,75 Years,No
2141,RIBBS 2019/37,Female,45 Years,45 Years,Accepts Healthy Volunteers
2142,INT214/22,Female,18 Years,75 Years,No
2143,Folio No.03-2022,Female,25 Years,65 Years,No
2144,22-250,Female,65 Years,,No
2145,201906,Female,18 Years,70 Years,No
2146,HCI130492,All,18 Years,,No
2147,A171601,All,70 Years,,No
2148,2021-0669,All,18 Years,,No
2149,BL-M07D1-101,All,18 Years,75 Years,No
2150,S63330,All,18 Years,75 Years,Accepts Healthy Volunteers
2151,CA209-8H3,Female,18 Years,,No
2152,CARDIEJERCAN,Female,18 Years,65 Years,No
2153,E7090-J081-102,Female,18 Years,,No
2154,2574,Female,18 Years,80 Years,No
2155,A5481122,Female,18 Years,,No
2156,21-091,All,18 Years,,No
2157,VHIO20002,Female,18 Years,,No
2158,439-21,Female,19 Years,,No
2159,OP-1250-001,All,18 Years,,No
2160,MC1835-ACCRU-BR-1701,Female,18 Years,,No
2161,FDRT-BC010,Female,18 Years,,No
2162,H-45698,All,18 Years,100 Years,No
2163,CCR5234,Female,18 Years,,No
2164,1890-1-2019,Female,30 Years,60 Years,No
2165,IFG-06-2019,Female,18 Years,,No
2166,11066,Female,18 Years,99 Years,No
2167,PHDW-006,Female,18 Years,,No
2168,OTT 17-02,All,19 Years,,No
2169,21094,All,18 Years,,No
2170,IEO 0837/,Female,18 Years,,No
2171,CCR4772,Female,18 Years,,Accepts Healthy Volunteers
2172,PECP,Female,18 Years,80 Years,Accepts Healthy Volunteers
2173,UC-BCG-2205,All,18 Years,,No
2174,UPCC 11121,Female,18 Years,,No
2175,22-655,All,18 Years,,No
2176,D8666C00004,Female,18 Years,59 Years,No
2177,AnhuiPH,All,18 Years,,No
2178,NL67422.041.18,Female,18 Years,,No
2179,S-64813,Female,18 Years,,No
2180,17-0310,Female,55 Years,79 Years,Accepts Healthy Volunteers
2181,VICC BRE 20104,All,18 Years,,No
2182,2020-0831,All,18 Years,,No
2183,SDO-006-20-01,All,18 Years,,No
2184,CBYL719A03201,All,18 Years,99 Years,No
2185,ASSOCIHER,All,,,No
2186,2021-40-2343,All,18 Years,,No
2187,CL0007,Female,18 Years,,No
2188,HSR210410,All,18 Years,,No
2189,MO39193,All,18 Years,,No
2190,"CD133, Breast Cancer",Female,,,
2191,NCI-2018-01581,All,18 Years,,No
2192,EPTTCSM (239BRC18.0129),All,,,No
2193,ALTER-BC-003,Female,18 Years,75 Years,No
2194,2021-0261,Female,18 Years,,No
2195,H3B-6545-G000-102,Female,18 Years,,No
2196,SIB16134,Female,18 Years,,No
2197,QUILT-3.057,All,18 Years,,No
2198,AL-TNBC-01,All,18 Years,,No
2199,CAR202,Female,18 Years,,No
2200,69HCL19_0593,All,18 Years,,No
2201,41494,All,18 Years,,No
2202,300007016,Female,18 Years,70 Years,No
2203,HSaleem,Female,35 Years,65 Years,No
2204,20D.876,All,40 Years,,No
2205,19D.799,Female,18 Years,,No
2206,112626,Female,18 Years,,No
2207,220493,Female,18 Years,,No
2208,2020-q12,Female,18 Years,,No
2209,2020-11/15,All,18 Years,85 Years,Accepts Healthy Volunteers
2210,22-225,Male,18 Years,,No
2211,GM1-CIPN-202,Female,18 Years,75 Years,No
2212,21-110,Female,50 Years,,Accepts Healthy Volunteers
2213,21050,All,18 Years,,No
2214,1280-0022,Female,18 Years,,No
2215,MC1733,All,18 Years,,No
2216,RLY-2608-101,All,18 Years,,No
2217,BL2014084,Female,18 Years,,No
2218,ShandongCHI-04,Female,18 Years,70 Years,No
2219,0124-18-TLV,Female,35 Years,,No
2220,20160504,Female,18 Years,70 Years,
2221,55054,Female,18 Years,,No
2222,PILOT 171548,Female,50 Years,,No
2223,CLEE011A2207,Female,18 Years,,No
2224,IFG-NIB-01,Female,18 Years,,No
2225,VICC BRE 17107,Female,18 Years,,No
2226,1710018694,Female,19 Years,90 Years,No
2227,29747,All,18 Years,,No
2228,YWBC-001,Female,18 Years,35 Years,
2229,294-2018,Female,18 Years,,No
2230,2022/005-OST,Female,18 Years,75 Years,No
2231,WSG-AM08,Female,18 Years,,No
2232,PRESSODOU-1809,Female,18 Years,,No
2233,IRB-53650,All,18 Years,,No
2234,NCI-2018-01519,All,18 Years,,No
2235,NCI-2022-07265,All,18 Years,,No
2236,HLX10-013-TNBCneo,Female,18 Years,70 Years,No
2237,Pro00103625,Female,18 Years,,No
2238,MRG002-005,All,18 Years,,No
2239,INT 192/19,Female,18 Years,75 Years,No
2240,AURORA US,All,18 Years,,No
2241,G1T28-208,All,18 Years,,No
2242,2017/01,Female,,,No
2243,2017-004938-28,Female,18 Years,,No
2244,2020-001,All,18 Years,,No
2245,G0F9119N,Female,18 Years,,Accepts Healthy Volunteers
2246,I-3010822,All,18 Years,,No
2247,OP_1413,Female,18 Years,90 Years,No
2248,18HH4880,Female,18 Years,,
2249,ZZBGCART-016,All,18 Years,75 Years,No
2250,STUDY00004257,Female,18 Years,,No
2251,HYPART,Female,18 Years,,No
2252,PALBO01/2021,Female,18 Years,65 Years,No
2253,21-038,All,18 Years,,No
2254,IUSCC-0647,Female,18 Years,,No
2255,09.2019.865,Female,18 Years,80 Years,No
2256,2022-A00171-42,Female,20 Years,75 Years,No
2257,AZV2022,Female,18 Years,,No
2258,UMCC 2021.056,Female,18 Years,,No
2259,UC-0140/1814,Female,18 Years,,No
2260,SL-2020076,Female,18 Years,75 Years,No
2261,IC 2020-15,Female,40 Years,60 Years,Accepts Healthy Volunteers
2262,BOOG 2019-01,Female,18 Years,,No
2263,NBG-19-01; SWEBCG 19-01,All,18 Years,75 Years,No
2264,RF-2016-02362383,Female,18 Years,75 Years,No
2265,2018/14-01,Female,18 Years,,No
2266,UTD-1-BM-II,Female,18 Years,80 Years,No
2267,3-2020-0448,Female,19 Years,,No
2268,9764,Female,60 Years,,No
2269,CLEE011AUS65,Female,18 Years,99 Years,No
2270,LCCC1934,Female,18 Years,,No
2271,Lymphedema Rehabilitation,Female,14 Years,70 Years,No
2272,bakircaymzeren07,Female,25 Years,65 Years,No
2273,EA1211,All,18 Years,,No
2274,Pro2020001306,All,18 Years,,No
2275,IRB-30000320,Female,18 Years,74 Years,No
2276,11B1920N_BCS-PAIN,Female,18 Years,,No
2277,17502,All,18 Years,,No
2278,ShandongCHI-13,Female,18 Years,70 Years,No
2279,2021SCR,Female,30 Years,,Accepts Healthy Volunteers
2280,Pro00109777,All,18 Years,,No
2281,MIMIR-mTNBC,All,18 Years,,No
2282,2861/20,All,18 Years,,No
2283,STUDY00146320,Female,45 Years,60 Years,Accepts Healthy Volunteers
2284,2-114-18,Female,18 Years,,No
2285,VMA-253-18,Female,45 Years,65 Years,No
2286,2018-01-054,Female,20 Years,,No
2287,2.073.549,Female,18 Years,,No
2288,2020-12518,Female,18 Years,,No
2289,NCI-2020-02319,All,18 Years,,No
2290,2022-A00437-36,Female,45 Years,65 Years,Accepts Healthy Volunteers
2291,BMTN,Female,18 Years,75 Years,Accepts Healthy Volunteers
2292,30388,All,21 Years,,No
2293,WO40181,Female,18 Years,,No
2294,SM-88-001,All,18 Years,70 Years,Accepts Healthy Volunteers
2295,GY202201,Female,18 Years,75 Years,No
2296,NL76792.091.21,Female,18 Years,,
2297,UKT HT03_1,Female,18 Years,,No
2298,P170407J,Female,18 Years,40 Years,No
2299,BRAVE,Female,18 Years,,No
2300,20190304-01H,All,18 Years,,No
2301,QF-SC10914-203,All,18 Years,,No
2302,A011801,All,18 Years,,No
2303,H19-02480,Female,19 Years,,No
2304,190025,All,18 Years,,Accepts Healthy Volunteers
2305,ICS Maugeri - CE 2202,Female,18 Years,75 Years,No
2306,CBCSG041,Female,18 Years,,No
2307,IRB202000746,All,18 Years,99 Years,No
2308,D926PC00001,All,18 Years,,No
2309,IRB00376235,Female,18 Years,,No
2310,PILHLE-001,Female,18 Years,70 Years,No
2311,HCRN BRE18-360,All,18 Years,,No
2312,19-1974.cc,Female,18 Years,45 Years,No
2313,21-579,Female,20 Years,80 Years,Accepts Healthy Volunteers
2314,A5481151,All,18 Years,,No
2315,HS-10342-201,All,18 Years,75 Years,No
2316,WEBAPPAC,Female,18 Years,,No
2317,108818,Female,18 Years,,No
2318,2020-01-mp-BUS,Female,18 Years,,No
2319,NCI-2019-00048,All,18 Years,,No
2320,Maple Tree Exercise,Female,30 Years,80 Years,No
2321,22145,Female,18 Years,70 Years,No
2322,ERC/2019/10/05,Female,18 Years,,Accepts Healthy Volunteers
